product_id,product_name,product_image_url,section,label,value,note
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 7.2% / 재구매확장기여 기준 주요 신호 0.42
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,매출,최근 30일 대비,7.2%,직전 동일 길이 기간과 비교 가능합니다.
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,역할 분류,현재 역할,재구매확장기여,재구매확장기여 기준 주요 신호 0.42
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,근거,반복 구매,0.17,반복 루프 6건 / 근거 6건
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.12 / 연관 조합 2건
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,근거,상위 연관 상품,1000000064,상위 1개 0.50 / 상위 3개 1.00
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 18.4% / 재구매확장기여 기준 주요 신호 0.64
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,매출,최근 30일 대비,18.4%,직전 동일 길이 기간과 비교 가능합니다.
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,역할 분류,현재 역할,재구매확장기여,재구매확장기여 기준 주요 신호 0.64
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,근거,반복 구매,0.27,반복 루프 43건 / 근거 43건
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.25 / 연관 조합 11건
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,근거,상위 연관 상품,1000000064,상위 1개 0.32 / 상위 3개 0.52
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 49.3% / 동시구매기여 기준 주요 신호 0.37
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,매출,최근 30일 대비,49.3%,직전 동일 길이 기간과 비교 가능합니다.
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,역할 분류,현재 역할,동시구매기여,동시구매기여 기준 주요 신호 0.37
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,근거,반복 구매,0.34,반복 루프 17건 / 근거 17건
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.87 / 연관 조합 19건
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,근거,상위 연관 상품,1000000064,상위 1개 0.25 / 상위 3개 0.52
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 568.9% / 반복구매기여 기준 주요 신호 0.32
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,매출,최근 30일 대비,568.9%,직전 동일 길이 기간과 비교 가능합니다.
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,역할 분류,현재 역할,반복구매기여,반복구매기여 기준 주요 신호 0.32
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,근거,반복 구매,0.32,반복 루프 6건 / 근거 6건
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.44 / 연관 조합 9건
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,근거,상위 연관 상품,1000000121,상위 1개 0.20 / 상위 3개 0.40
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 9.0% / 재구매확장기여 기준 주요 신호 0.35
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,매출,최근 30일 대비,9.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,역할 분류,현재 역할,재구매확장기여,재구매확장기여 기준 주요 신호 0.35
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,근거,반복 구매,0.11,반복 루프 56건 / 근거 56건
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.11 / 연관 조합 11건
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,근거,상위 연관 상품,1000000087,상위 1개 0.21 / 상위 3개 0.53
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 263.4% / 동시구매기여 기준 주요 신호 0.19
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,매출,최근 30일 대비,263.4%,직전 동일 길이 기간과 비교 가능합니다.
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,역할 분류,현재 역할,동시구매기여,동시구매기여 기준 주요 신호 0.19
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,근거,반복 구매,0.16,반복 루프 4건 / 근거 4건
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.86 / 연관 조합 17건
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,근거,상위 연관 상품,1000000064,상위 1개 0.26 / 상위 3개 0.53
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 47.5% / 동시구매기여 기준 주요 신호 0.63
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,매출,최근 30일 대비,47.5%,직전 동일 길이 기간과 비교 가능합니다.
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,역할 분류,현재 역할,동시구매기여,동시구매기여 기준 주요 신호 0.63
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,근거,반복 구매,0.51,반복 루프 48건 / 근거 48건
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.84 / 연관 조합 29건
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,근거,상위 연관 상품,1000000064,상위 1개 0.21 / 상위 3개 0.42
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 반복구매기여 기준 주요 신호 0.15
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,매출,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,역할 분류,현재 역할,반복구매기여,반복구매기여 기준 주요 신호 0.15
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,근거,반복 구매,0.15,반복 루프 3건 / 근거 3건
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,근거,동시구매 분류,관측 약함,동반구매율 1.00 / 연관 조합 2건
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,근거,상위 연관 상품,1000000045,상위 1개 0.50 / 상위 3개 1.00
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 65.9% / 재구매확장기여 기준 주요 신호 0.16
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,매출,최근 30일 대비,65.9%,직전 동일 길이 기간과 비교 가능합니다.
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,역할 분류,현재 역할,재구매확장기여,재구매확장기여 기준 주요 신호 0.16
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,근거,반복 구매,0.08,반복 루프 10건 / 근거 10건
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.56 / 연관 조합 9건
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,근거,상위 연관 상품,1000000084,상위 1개 0.47 / 상위 3개 0.60
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 76.2% / 재구매확장기여 기준 주요 신호 0.29
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,매출,최근 30일 대비,76.2%,직전 동일 길이 기간과 비교 가능합니다.
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,역할 분류,현재 역할,재구매확장기여,재구매확장기여 기준 주요 신호 0.29
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,근거,반복 구매,0.22,반복 루프 46건 / 근거 46건
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.13 / 연관 조합 11건
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,근거,상위 연관 상품,1000000092,상위 1개 0.24 / 상위 3개 0.48
