product_id,product_name,product_image_url,section,label,value,note
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.12 / companion 2건
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,근거,상위 연관 상품,1000000064,top1 0.50 / top3 1.00
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 18.4% / 재구매확장기여 기준 score 0.64
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,Revenue,최근 30일 대비,18.4%,직전 동일 길이 기간과 비교 가능합니다.
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.64
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,근거,반복 구매,0.27,반복 루프 43건 / 근거 43건
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.25 / companion 11건
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,근거,상위 연관 상품,1000000064,top1 0.32 / top3 0.52
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 49.3% / 동시구매기여 기준 score 0.37
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,Revenue,최근 30일 대비,49.3%,직전 동일 길이 기간과 비교 가능합니다.
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,Role,현재 taxonomy,동시구매기여,동시구매기여 기준 score 0.37
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,근거,반복 구매,0.34,반복 루프 17건 / 근거 17건
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.87 / companion 19건
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,근거,상위 연관 상품,1000000064,top1 0.25 / top3 0.52
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 568.9% / 반복구매기여 기준 score 0.32
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,Revenue,최근 30일 대비,568.9%,직전 동일 길이 기간과 비교 가능합니다.
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,Role,현재 taxonomy,반복구매기여,반복구매기여 기준 score 0.32
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,근거,반복 구매,0.32,반복 루프 6건 / 근거 6건
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.44 / companion 9건
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,근거,상위 연관 상품,1000000121,top1 0.20 / top3 0.40
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 9.0% / 재구매확장기여 기준 score 0.35
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,Revenue,최근 30일 대비,9.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.35
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,근거,반복 구매,0.11,반복 루프 56건 / 근거 56건
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.11 / companion 11건
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,근거,상위 연관 상품,1000000087,top1 0.21 / top3 0.53
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 263.4% / 동시구매기여 기준 score 0.19
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,Revenue,최근 30일 대비,263.4%,직전 동일 길이 기간과 비교 가능합니다.
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,Role,현재 taxonomy,동시구매기여,동시구매기여 기준 score 0.19
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,근거,반복 구매,0.16,반복 루프 4건 / 근거 4건
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.86 / companion 17건
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,근거,상위 연관 상품,1000000064,top1 0.26 / top3 0.53
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 47.5% / 동시구매기여 기준 score 0.63
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,Revenue,최근 30일 대비,47.5%,직전 동일 길이 기간과 비교 가능합니다.
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,Role,현재 taxonomy,동시구매기여,동시구매기여 기준 score 0.63
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,근거,반복 구매,0.51,반복 루프 48건 / 근거 48건
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.84 / companion 29건
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,근거,상위 연관 상품,1000000064,top1 0.21 / top3 0.42
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 반복구매기여 기준 score 0.15
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,Revenue,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,Role,현재 taxonomy,반복구매기여,반복구매기여 기준 score 0.15
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,근거,반복 구매,0.15,반복 루프 3건 / 근거 3건
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,근거,동시구매 분류,관측 약함,attach_rate 1.00 / companion 2건
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,근거,상위 연관 상품,1000000045,top1 0.50 / top3 1.00
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 65.9% / 재구매확장기여 기준 score 0.16
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,Revenue,최근 30일 대비,65.9%,직전 동일 길이 기간과 비교 가능합니다.
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.16
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,근거,반복 구매,0.08,반복 루프 10건 / 근거 10건
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.56 / companion 9건
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,근거,상위 연관 상품,1000000084,top1 0.47 / top3 0.60
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 76.2% / 재구매확장기여 기준 score 0.29
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,Revenue,최근 30일 대비,76.2%,직전 동일 길이 기간과 비교 가능합니다.
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.29
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,근거,반복 구매,0.22,반복 루프 46건 / 근거 46건
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.13 / companion 11건
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,근거,상위 연관 상품,1000000092,top1 0.24 / top3 0.48
