product_id,product_name_latest,first_customer_cnt,first_customer_ratio,product_order_cnt_1y,product_unit_qty_1y,repurchase_rate_90d,p50_addl_order_cnt_90d,p75_addl_order_cnt_90d,p90_addl_order_cnt_90d,addl_order_rate_90d,p75_retention_days,revenue_90d,AA_Score,PCA_Score,PrimaryAnchorScore,AA_Primary_Type,PCA_Primary_Type,AA_Broad,AA_Heavy,AA_Qualified,PCA_Core,PCA_Deep,PCA_Scale,Entry_Gravity_Score,Expansion_Gravity_Score,Entry_Gravity_Primary_Type,Expansion_Gravity_Primary_Type
1457,[64매/콜라겐 앰플 미스트 증정] 슈퍼 콜라겐 마스크 64매,405,0.00553959786622897,408,409,0.21975308641975308,0,0,1,0.21975308641975308,114,108369895.000000,0.013931879960724869,0.0706265210810621,0.058810443243360454,Broad,None,True,False,False,False,False,False,0.013931879960724869,0.0706265210810621,Broad,None
1459,[60매/콜라겐 랩핑마스크 증정] 멜라 TXA 기미 마스크 60매,65,0.0008890712624811928,65,65,0.3076923076923077,0,1,3,0.3076923076923077,275,24626024.000000,0.0019864328175775554,0.07682697230000564,0.06565949877913105,None,None,False,False,False,False,False,False,0.0019864328175775554,0.07682697230000564,None,None
1483,[타임특가] 히알 B5 수딩 마스크 7매입_재결제 전용,5,6.83900971139379e-05,5,12,0.6,3,5,9,0.6,116,3344815.000000,7.94894958080001e-05,0.05833177777581401,0.038681987437699246,None,Deep,False,False,False,True,True,False,7.94894958080001e-05,0.05833177777581401,None,Deep
1497,[타임특가] 슈퍼샷 콜트라 앰플 7X 3개,123,0.0016823963890028723,123,130,0.5284552845528455,1,2,3,0.5284552845528455,319,36629246.000000,0.003597715193397771,0.15966525734847667,0.12337798901989247,None,Deep,False,False,False,True,True,False,0.003597715193397771,0.15966525734847667,None,Deep
1510,[소통방전용 100원딜] 슈퍼 콜라겐 멜팅 클렌징 밤 15g 미니어처,40,0.0005471207769115032,40,40,0.85,3,4,5,0.85,350,13886507.000000,0.0009761164776932792,0.19589755788218985,0.13987921259371866,Qualified,Deep,False,False,True,True,True,False,0.0009761164776932792,0.19589755788218985,Qualified,Deep
1539,[12월 VIP 비밀판매] 슈퍼 콜라겐 글로우 비비 크림 1+1,134,0.0018328546026535357,134,145,0.8656716417910447,1,2,3,0.8656716417910447,358,43247629.000000,0.004289213579109233,0.24887179468292525,0.17949971515789906,Qualified,Deep,False,False,True,True,True,False,0.004289213579109233,0.24887179468292525,Qualified,Deep
1544,[12월 VIP 비밀판매] 트리플 이펙트 페이셜 클렌저,88,0.0012036657092053071,88,119,0.875,2,2,3,0.875,357,28358613.000000,0.0025333225101768476,0.22639654205737972,0.16234142296486145,Qualified,Deep,False,False,True,True,True,False,0.0025333225101768476,0.22639654205737972,Qualified,Deep
1613,[세컨드 픽✨] 슈퍼 콜라겐 랩핑 마스크,11,0.0001504582136506634,12,21,0.36363636363636365,0,1,1,0.36363636363636365,240,1096382.000000,5.7734233877087835e-05,0.0454327252711355,0.0355390835145936,None,None,False,False,False,False,False,False,5.7734233877087835e-05,0.0454327252711355,None,None
1623,[2월 VIP 단독 라운지] 슈퍼 콜라겐 핸드크림 마스크 5개,301,0.004117083846259062,304,663,0.04983388704318937,0,0,0,0.04983388704318937,359,34944727.000000,0.005086828474892549,0.01512409044838514,0.04544398017834395,None,None,False,False,False,False,False,False,0.005086828474892549,0.01512409044838514,None,None
1624,[2월 VIP 단독 라운지] 트리플 이펙트 퍼펙션 마스크 4매  * 단상자없이 1매입 4장으로 출고됩니다.,33,0.00045137464095199015,33,34,0.06060606060606061,0,0,0,0.06060606060606061,350,3589646.000000,0.00029795031784400617,0.010386554698794351,0.025335248241308363,None,None,False,False,False,False,False,False,0.00029795031784400617,0.010386554698794351,None,None
1131,[5월 아로셀데이 긴급연장] 히알 B5 수딩 크림,908,0.012419641635891123,922,1569,0.46916299559471364,0,2,4,0.46916299559471364,314,147159041.000000,0.023965493102100915,0.21478496121166624,0.1764674544302619,Broad,Deep,True,False,False,True,True,True,0.023965493102100915,0.21478496121166624,Broad,Deep
1134,[5월 아로셀데이 긴급연장] 슈퍼 콜라겐 멜팅 클렌징 밤 2개,397,0.00543017371084667,401,458,0.5869017632241813,1,3,5,0.5869017632241813,347,93171302.000000,0.01218861939307563,0.24128247458341856,0.18754096560241626,Broad,Deep,True,False,False,True,True,True,0.01218861939307563,0.24128247458341856,Broad,Deep
1137,[5월 아로셀데이 긴급연장] 슈퍼샷 콜트라 앰플 7x 1+1,147,0.0020106688551497745,147,162,0.564625850340136,1,3,4,0.564625850340136,318,33014127.000000,0.0035355376612926817,0.19039087882252415,0.1440424160320741,None,Deep,False,False,False,True,True,False,0.0035355376612926817,0.19039087882252415,None,Deep
1253,[비밀링크🔐] 보툴케어 넥 마스크 5매입,33,0.00045137464095199015,34,80,0.36363636363636365,0,1,3,0.36363636363636365,282,4386485.000000,0.0003442259961762875,0.07184033666666094,0.058592278349240086,None,None,False,False,False,False,False,False,0.0003442259961762875,0.07184033666666094,None,None
1494,[타임특가] 멜라 TXA 밀키드롭 앰플 3개,188,0.002571467651484065,188,207,0.6595744680851063,1,3,4,0.6595744680851063,324,64885266.000000,0.006893022977366946,0.2273320781889034,0.1694786875660683,None,Deep,False,False,False,True,True,False,0.006893022977366946,0.2273320781889034,None,Deep
1505,[소통방 비밀링크 🤫] 타임 리버스 키트,18,0.00024620434961017645,25,31,0.8333333333333334,3,4,5,0.8333333333333334,317,12607476.000000,0.0006193742003333773,0.14374378067839003,0.10146994134387342,Qualified,Deep,False,False,True,True,True,False,0.0006193742003333773,0.14374378067839003,Qualified,Deep
1579,[1월 아로셀데이] 시카 리페어 판테놀 마스크 24매,112,0.001531938175352209,112,119,0.25892857142857145,0,1,2,0.25892857142857145,171,15254051.000000,0.0017051303892342284,0.07674263522916185,0.060316451359382135,None,None,False,False,False,False,False,False,0.0017051303892342284,0.07674263522916185,None,None
1610,[30g/미니어처] 슈퍼 콜라겐 버블 마스크,7,9.574613595951306e-05,7,7,0.42857142857142855,0,1,1,0.42857142857142855,348,1115960.000000,3.972193882261294e-05,0.040596717989624595,0.03356815026216542,None,None,False,False,False,False,False,False,3.972193882261294e-05,0.040596717989624595,None,None
804,[15매입] 보툴케어 그래핀 마스크,183,0.0025030775543701273,195,224,0.4426229508196721,0,2,3,0.4426229508196721,262,45539560.000000,0.005036880823369448,0.1514564139419701,0.11691081804424794,None,None,False,False,False,False,False,False,0.005036880823369448,0.1514564139419701,None,None
839,슈퍼 콜라겐 랩핑 마스크,1756,0.02401860210641499,1821,1949,0.27790432801822323,0,1,2,0.27790432801822323,166,242212445.000000,0.045457864483025155,0.1367209825417628,0.12099163959008977,Broad,None,True,False,False,False,False,False,0.045457864483025155,0.1367209825417628,Broad,None
1033,[24매입] 슈퍼 콜라겐 마스크,4571,0.06252222678156202,4896,5215,0.2378035440822577,0,0,1,0.2378035440822577,195,803217454.000000,0.1624230667535297,0.11125769263505751,0.15773148753325167,Broad,None,True,False,False,False,False,False,0.1624230667535297,0.11125769263505751,Broad,None
1066,[25년 3월 사은품] 10만원 이상 구매 시 드리는 시카마스크 7매  주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),2140,0.029270961564765424,2312,2312,0.33271028037383177,0,1,3,0.33271028037383177,335,412951236.000000,0.07385592717795154,0.1638341477792019,0.17301084256028937,Broad,None,True,False,False,False,False,True,0.07385592717795154,0.1638341477792019,Broad,None
1069,[25년 3월 사은품] 50만원 이상 구매 시 슈퍼 파워 크림   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),18,0.00024620434961017645,22,22,0.5,0,1,4,0.5,333,15297526.000000,0.0007435094364802026,0.07565462140967896,0.059861858035366394,None,Deep,False,False,False,True,True,False,0.0007435094364802026,0.07565462140967896,None,Deep
1172,[8만SET] 보툴케어 모공 마스크 12매+보툴케어 모공 앰플 (본품+14일분 샘플팩),52,0.0007112570099849541,55,55,0.5961538461538461,1,3,5,0.5961538461538461,289,16826342.000000,0.0012955918651190836,0.15121475264023604,0.1109394385637123,None,Deep,False,False,False,True,True,False,0.0012955918651190836,0.15121475264023604,None,Deep
1199,[6월 VIP 비밀판매]  DA 리바이탈라이징 스페셜 세트 (앰플 40ml+크림 40ml),55,0.0007522910682533169,55,64,0.9818181818181818,3,4,6,0.9818181818181818,359,26618211.000000,0.0019960871247028467,0.24268832646774252,0.17083157419927023,Qualified,Deep,False,False,True,True,True,False,0.0019960871247028467,0.24268832646774252,Qualified,Deep
1210,[타임특가] 콜라겐 딥 클렌징 폼,470,0.006428669128710163,470,701,0.4531914893617021,0,2,4,0.4531914893617021,309,88376395.000000,0.012435321742162522,0.1864304891970196,0.15061022467985202,Broad,None,True,False,False,False,False,True,0.012435321742162522,0.1864304891970196,Broad,None
1351,[추석맞이/대용량 SET] 슈퍼 콜라겐 마스크 100매+슈퍼 콜라겐 앰플 미스트,94,0.0012857338257420325,94,96,0.4148936170212766,0,2,4,0.4148936170212766,202,40557603.000000,0.003565234095179766,0.12283870347420135,0.09136585532842915,None,None,False,False,False,False,False,False,0.003565234095179766,0.12283870347420135,None,None
1396,[10월 VIP 비밀판매] 히알루로닉 더마 필름 60매(2매입x30개),66,0.0009027492819039803,66,82,0.9545454545454546,3,5,8,0.9545454545454546,355,33407239.000000,0.0026305177974596593,0.2617574834958361,0.1848797061714478,Qualified,Deep,False,False,True,True,True,False,0.0026305177974596593,0.2617574834958361,Qualified,Deep
1464,[소통방 비밀링크🤫] 시카 리페어 판테놀 앰플 1ml 30개입 (본품용량),37,0.0005060867186431404,40,63,0.8378378378378378,5,7,12,0.8378378378378378,346,30260564.000000,0.0019310312930372177,0.21848748418730557,0.15614207690167387,Qualified,Deep,False,False,True,True,True,False,0.0019310312930372177,0.21848748418730557,Qualified,Deep
1513,[소통방 비밀링크 🤫] 슈퍼 넥크림 2g 샘플,32,0.00043769662152920257,36,61,0.90625,2,3,4,0.90625,343,11447779.000000,0.0007435737051926583,0.18193703011674622,0.12834685210128993,Qualified,Deep,False,False,True,True,True,False,0.0007435737051926583,0.18193703011674622,Qualified,Deep
1065,[25년 3월 사은품] 5만원 이상 구매 시 드리는 수딩패드 10매  주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),2424,0.033155519080837095,2546,2546,0.2929042904290429,0,1,2,0.2929042904290429,309,278802323.000000,0.05765181102186299,0.14966290038710123,0.15279554227393674,Broad,None,True,False,False,False,False,True,0.05765181102186299,0.14966290038710123,Broad,None
1080,[5주년 아로셀데이] 보툴케어 그래핀 마스크 (5매),136,0.001860210641499111,136,197,0.5,0,2,3,0.5,360,25940467.000000,0.00281308794809959,0.15624694126884944,0.12500209132204076,None,Deep,False,False,False,True,True,False,0.00281308794809959,0.15624694126884944,None,Deep
1174,[800만장 돌파기념] 슈퍼 콜라겐 랩핑 마스크 4개+팩브러쉬,66,0.0009027492819039803,67,68,0.45454545454545453,0,1,4,0.45454545454545453,274,13476080.000000,0.0011959080430902435,0.10835043374212887,0.08366865986076769,None,None,False,False,False,False,False,False,0.0011959080430902435,0.10835043374212887,None,None
1217,[1매] 멜라 TXA 기미 마스크 43g,44,0.0006018328546026536,44,48,0.20454545454545456,0,0,2,0.20454545454545456,124,5719544.000000,0.0004973494141511883,0.038522726437864245,0.030118361051421454,None,None,False,False,False,False,False,False,0.0004973494141511883,0.038522726437864245,None,None
1264,콜라겐 글로우 젤 마스크,527,0.007208316235809055,559,720,0.5066413662239089,1,2,4,0.5066413662239089,317,146503989.000000,0.019654481448727463,0.2083576616463402,0.16846087282446204,Broad,Deep,True,False,False,True,True,True,0.019654481448727463,0.2083576616463402,Broad,Deep
1332,[추석맞이 오픈 알림 0원 선물🧡] 인텐시브 핸드크림,47,0.0006428669128710163,47,48,0.6170212765957447,1,4,5,0.6170212765957447,281,15305175.000000,0.0011415531682514943,0.16133381850102205,0.1168597857571435,None,Deep,False,False,False,True,True,False,0.0011415531682514943,0.16133381850102205,None,Deep
1353,[보미르떼 마켓 사은품💜] 7만원 이상 구매 시 드리는 콜라겐 마스크 2매+콜라겐 랩핑 마스크 4매   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),7,9.574613595951306e-05,7,7,0.14285714285714285,0,0,8,0.14285714285714285,173,1143800.000000,4.0513031966844424e-05,0.01197935940677447,0.011641030401451423,None,None,False,False,False,False,False,False,4.0513031966844424e-05,0.01197935940677447,None,None
1370,[25년 10월 사은품] 10만원 이상 구매 시 드리는 히알 플러스 더마 미스트    주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),1239,0.016947066064833812,1335,1335,0.6577885391444713,1,3,5,0.6577885391444713,319,379317022.000000,0.057890926524849666,0.3206529710678417,0.25926164240540567,Broad,Deep,True,False,False,True,True,True,0.057890926524849666,0.3206529710678417,Broad,Deep
1460,[80매/콜라겐 랩핑마스크 증정] 멜라 TXA 기미 마스크 80매,133,0.0018191765832307482,135,137,0.42857142857142855,0,1,4,0.42857142857142855,188,72506077.000000,0.00679914057754991,0.12313165608246218,0.09188289871024377,None,None,False,False,False,False,False,False,0.00679914057754991,0.12313165608246218,None,None
1561,[1+2] 슈퍼 파워 크림,78,0.0010668855149774312,79,79,0.7307692307692307,1,2,4,0.7307692307692307,347,42788207.000000,0.0035046282524960086,0.18721367586380894,0.1383668629951274,Qualified,Deep,False,False,True,True,True,False,0.0035046282524960086,0.18721367586380894,Qualified,Deep
1581,[1월 아로셀데이] 타임 리버스 키트,141,0.001928600738613049,141,170,0.4326241134751773,0,1,2,0.4326241134751773,317,33171050.000000,0.003489868524299511,0.1258747397378178,0.10267287879755291,None,None,False,False,False,False,False,False,0.003489868524299511,0.1258747397378178,None,None
929,[VIP전용구매상품] 래디언스 볼류밍 크림 미스트,70,0.0009574613595951306,80,95,0.9428571428571428,3,4,7,0.9428571428571428,358,35466813.000000,0.002838820180850218,0.2515608497407464,0.1783461237698883,Qualified,Deep,False,False,True,True,True,False,0.002838820180850218,0.2515608497407464,Qualified,Deep
992,[밀착진정] 시카 리페어 판테놀 마스크 *12/31일까지 진행하는 회원전용 특가 상품입니다.,3,4.1034058268362744e-05,3,3,0.0,0,0,0,0.0,90,386100.000000,6.739384928565158e-06,0.0,0.0012088227132451383,None,None,False,False,False,False,False,False,6.739384928565158e-06,0.0,None,None
1075,[5주년 아로셀데이]  링클 솔루션 아이크림,211,0.0028860620982081794,211,324,0.5213270142180095,1,2,3,0.5213270142180095,360,46695854.000000,0.005434795789347204,0.1784023332274026,0.1424153892080446,None,Deep,False,False,False,True,True,False,0.005434795789347204,0.1784023332274026,None,Deep
1115,[4월  VIP 비밀판매] DA 리바이탈라이징 스페셜 세트 (앰플 40ml+크림 40ml),70,0.0009574613595951306,71,90,0.9571428571428572,3,5,8,0.9571428571428572,357,45321353.000000,0.003559845730457149,0.26664079168705823,0.18883371897784615,Qualified,Deep,False,False,True,True,True,False,0.003559845730457149,0.26664079168705823,Qualified,Deep
1299,[광복절 아로쎄오데이] 슈퍼 콜라겐 아이 겔 패치 40개,65,0.0008890712624811928,66,72,0.9076923076923077,4,6,8,0.9076923076923077,356,37747787.000000,0.0029268695728777534,0.26247709124613694,0.18675561635966803,Qualified,Deep,False,False,True,True,True,False,0.0029268695728777534,0.26247709124613694,Qualified,Deep
1327,"[9월 아로셀데이]  톤업 퍼펙트 선크림 1+1 *오늘 자정까지만, ID 당 최대 1회 (3개)까지 구매 가능합니다.",190,0.0025988236903296403,190,210,0.6052631578947368,1,2,5,0.6052631578947368,316,46610981.000000,0.005210272338693624,0.1975594347873336,0.14885013165627473,None,Deep,False,False,False,True,True,False,0.005210272338693624,0.1975594347873336,None,Deep
1395,[10월 VIP 비밀판매] 톤업 글로우 선 세럼 (로지베일),163,0.0022295171659143754,163,218,0.9141104294478528,3,5,7,0.9141104294478528,356,71063828.000000,0.0071267630794478965,0.3177072192656062,0.22750838135895696,Qualified,Deep,False,False,True,True,True,False,0.0071267630794478965,0.3177072192656062,Qualified,Deep
