date,product_id,product_name,revenue,order_count,cart_count,quantity
2026-02-09,1000000112,,5788400,5,1,499
2026-02-09,1000000113,,632500,1,2,55
2026-02-09,1000000121,,58500,2,2,3
2026-02-09,1000000127,,277500,7,11,7
2026-02-09,1000000128,,67500,2,0,2
2026-02-09,1000000143,,75000,1,0,2
2026-02-09,1000000144,,18000,2,0,2
2026-02-09,1000000153,,171600,2,2,6
2026-02-09,1000000154,,0,0,3,0
2026-02-09,1000000156,,203000,5,2,7
2026-02-09,1000000164,,346000,2,1,2
2026-02-09,1000000175,,2469000,17,10,85
2026-02-09,1000000176,,3792000,36,21,62
2026-02-09,1000000177,,5592000,30,7,96
2026-02-09,1000000178,,5955000,44,3,50
2026-02-10,1000000033,,0,0,1,0
2026-02-10,1000000035,,36000,2,3,6
2026-02-10,1000000042,,67500,2,3,2
2026-02-10,1000000043,,22500,1,2,1
2026-02-10,1000000044,,22500,1,2,1
2026-02-10,1000000045,,80000,3,5,3
2026-02-10,1000000062,,0,0,6,0
2026-02-10,1000000063,,47500,1,10,1
2026-02-10,1000000064,,1489500,21,55,30
2026-02-10,1000000065,,60000,2,1,2
2026-02-10,1000000066,,67500,2,3,2
2026-02-10,1000000069,,18920,1,0,1
2026-02-10,1000000071,,0,0,1,0
2026-02-10,1000000087,,0,0,0,0
2026-02-10,1000000093,,0,0,5,0
2026-02-10,1000000094,,0,0,2,0
2026-02-10,1000000112,,487200,1,1,42
2026-02-10,1000000113,,115000,1,1,10
2026-02-10,1000000121,,0,0,4,0
2026-02-10,1000000127,,139500,3,6,3
2026-02-10,1000000128,,0,0,3,0
2026-02-10,1000000142,,0,0,2,0
2026-02-10,1000000144,,0,0,1,0
2026-02-10,1000000153,,28600,1,0,1
2026-02-10,1000000154,,0,0,1,0
2026-02-10,1000000156,,435000,6,2,15
2026-02-10,1000000164,,519000,3,2,3
2026-02-10,1000000175,,408000,7,12,14
2026-02-10,1000000176,,1312000,15,17,22
2026-02-10,1000000177,,747000,12,8,13
2026-02-10,1000000178,,2015000,16,4,17
2026-02-11,1000000035,,0,0,2,0
2026-02-11,1000000042,,87500,1,4,1
2026-02-11,1000000043,,45000,2,4,2
2026-02-11,1000000044,,22500,1,5,1
2026-02-11,1000000045,,180000,5,5,6
2026-02-11,1000000062,,208000,4,3,8
2026-02-11,1000000063,,115500,3,4,3
2026-02-11,1000000064,,1519000,22,46,37
2026-02-11,1000000066,,22500,1,4,1
2026-02-11,1000000069,,18920,1,1,1
2026-02-11,1000000085,,0,0,0,0
2026-02-11,1000000090,,0,0,0,0
2026-02-11,1000000093,,755000,3,1,160
2026-02-11,1000000094,,0,0,1,0
2026-02-11,1000000108,,0,0,1,0
2026-02-11,1000000110,,0,0,1,0
2026-02-11,1000000111,,0,0,1,0
2026-02-11,1000000112,,116000,1,2,10
2026-02-11,1000000113,,0,0,1,0
2026-02-11,1000000121,,98000,2,0,5
2026-02-11,1000000127,,116500,4,10,4
2026-02-11,1000000128,,0,0,3,0
2026-02-11,1000000153,,57200,2,0,2
2026-02-11,1000000154,,27800,1,0,1
2026-02-11,1000000156,,29000,1,0,1
2026-02-11,1000000164,,173000,1,0,1
2026-02-11,1000000175,,351000,9,11,12
2026-02-11,1000000176,,1270000,18,18,21
2026-02-11,1000000177,,523000,7,9,9
2026-02-11,1000000178,,1295000,11,4,11
2026-02-11,1000000179,,0,0,1,0
2026-02-12,1000000033,,0,0,1,0
2026-02-12,1000000042,,45000,1,0,1
2026-02-12,1000000043,,45000,2,1,2
2026-02-12,1000000044,,67500,3,1,3
2026-02-12,1000000045,,100000,4,2,5
2026-02-12,1000000062,,21000,1,8,1
2026-02-12,1000000063,,116500,4,7,4
2026-02-12,1000000064,,2088500,29,21,56
2026-02-12,1000000066,,22500,1,2,1
2026-02-12,1000000069,,18920,1,4,1
2026-02-12,1000000093,,108100,2,2,23
2026-02-12,1000000094,,0,0,1,0
2026-02-12,1000000108,,216000,2,1,48
2026-02-12,1000000111,,0,0,1,0
2026-02-12,1000000112,,979000,2,0,85
2026-02-12,1000000121,,39000,1,3,2
2026-02-12,1000000127,,94000,4,4,4
2026-02-12,1000000128,,0,0,5,0
2026-02-12,1000000142,,15000,1,0,1
2026-02-12,1000000144,,72000,2,0,8
2026-02-12,1000000156,,0,0,0,0
2026-02-12,1000000175,,584000,8,12,20
2026-02-12,1000000176,,1100000,15,10,18
2026-02-12,1000000177,,1451000,13,9,25
2026-02-12,1000000178,,1310000,11,2,11
2026-02-12,1000000179,,190000,1,0,1
2026-02-13,1000000035,,78000,3,1,13
2026-02-13,1000000042,,22500,1,0,1
2026-02-13,1000000043,,22500,1,3,1
2026-02-13,1000000044,,22500,1,3,1
2026-02-13,1000000045,,20000,1,3,1
2026-02-13,1000000062,,223000,2,4,5
2026-02-13,1000000063,,140000,5,1,5
2026-02-13,1000000064,,1172500,17,20,28
2026-02-13,1000000066,,0,0,1,0
2026-02-13,1000000069,,0,0,1,0
2026-02-13,1000000093,,96000,1,1,20
2026-02-13,1000000094,,990000,1,0,150
2026-02-13,1000000108,,2300000,1,0,500
2026-02-13,1000000112,,232000,1,0,20
2026-02-13,1000000121,,0,0,1,0
2026-02-13,1000000127,,70500,2,5,3
2026-02-13,1000000153,,0,0,0,0
2026-02-13,1000000156,,0,0,0,0
2026-02-13,1000000164,,672000,2,0,4
2026-02-13,1000000175,,464000,3,13,16
2026-02-13,1000000176,,1270000,14,10,21
2026-02-13,1000000177,,354000,4,3,6
2026-02-13,1000000178,,1065000,9,1,9
2026-02-14,1000000033,,0,0,1,0
2026-02-14,1000000035,,6000,1,0,1
2026-02-14,1000000042,,0,0,1,0
2026-02-14,1000000043,,22500,1,2,1
2026-02-14,1000000044,,22500,1,0,1
2026-02-14,1000000045,,0,0,2,0
2026-02-14,1000000062,,41000,1,2,1
2026-02-14,1000000063,,185500,2,3,5
2026-02-14,1000000064,,2288500,17,4,55
2026-02-14,1000000066,,22500,1,0,1
2026-02-14,1000000069,,0,0,2,0
2026-02-14,1000000070,,20000,1,0,1
2026-02-14,1000000072,,20000,1,0,1
2026-02-14,1000000112,,0,0,1,0
2026-02-14,1000000127,,0,0,4,0
2026-02-14,1000000128,,22500,1,1,1
2026-02-14,1000000175,,30000,1,2,1
2026-02-14,1000000176,,728000,10,5,12
2026-02-14,1000000177,,468000,4,4,8
2026-02-15,1000000028,,20000,1,0,1
2026-02-15,1000000033,,0,0,1,0
2026-02-15,1000000035,,0,0,2,0
2026-02-15,1000000044,,0,0,1,0
2026-02-15,1000000045,,40000,1,0,1
2026-02-15,1000000062,,0,0,3,0
2026-02-15,1000000063,,23500,1,1,1
2026-02-15,1000000064,,0,0,16,0
2026-02-15,1000000066,,0,0,2,0
2026-02-15,1000000093,,0,0,1,0
2026-02-15,1000000127,,0,0,2,0
2026-02-15,1000000175,,118000,2,3,4
2026-02-15,1000000176,,62000,1,1,1
2026-02-15,1000000177,,59000,1,4,1
2026-02-16,1000000042,,0,0,2,0
2026-02-16,1000000043,,0,0,2,0
2026-02-16,1000000045,,0,0,2,0
2026-02-16,1000000063,,23500,1,1,1
2026-02-16,1000000064,,44000,2,5,2
2026-02-16,1000000065,,0,0,1,0
2026-02-16,1000000093,,47000,1,0,10
2026-02-16,1000000108,,0,0,1,0
2026-02-16,1000000111,,184600,1,0,26
2026-02-16,1000000121,,0,0,1,0
2026-02-16,1000000127,,23500,1,0,1
2026-02-16,1000000144,,0,0,1,0
2026-02-16,1000000175,,0,0,1,0
2026-02-16,1000000176,,0,0,6,0
2026-02-16,1000000177,,0,0,2,0
2026-02-17,1000000042,,0,0,1,0
2026-02-17,1000000044,,22500,1,0,1
2026-02-17,1000000045,,20000,1,0,1
2026-02-17,1000000062,,0,0,1,0
2026-02-17,1000000063,,0,0,2,0
2026-02-17,1000000064,,237500,5,3,5
2026-02-17,1000000127,,23500,1,2,1
2026-02-17,1000000175,,29000,1,1,1
2026-02-17,1000000177,,55000,1,0,1
2026-02-18,1000000043,,134000,2,0,2
2026-02-18,1000000045,,118500,2,1,2
2026-02-18,1000000062,,0,0,1,0
2026-02-18,1000000063,,0,0,3,0
2026-02-18,1000000064,,172000,3,3,4
2026-02-18,1000000066,,45000,1,2,1
2026-02-18,1000000093,,187200,2,0,39
2026-02-18,1000000108,,369000,1,0,82
2026-02-18,1000000111,,350000,1,1,50
2026-02-18,1000000112,,172500,1,0,15
2026-02-18,1000000127,,0,0,1,0
2026-02-18,1000000128,,45000,1,1,1
2026-02-18,1000000143,,0,0,2,0
2026-02-18,1000000144,,27000,1,2,3
2026-02-18,1000000175,,58000,1,2,2
2026-02-18,1000000177,,350000,3,0,6
2026-02-19,1000000033,,0,0,1,0
2026-02-19,1000000042,,22500,1,2,1
2026-02-19,1000000043,,0,0,2,0
2026-02-19,1000000044,,67500,2,0,2
2026-02-19,1000000045,,20000,1,2,1
2026-02-19,1000000062,,21000,1,1,1
2026-02-19,1000000063,,115500,3,1,3
2026-02-19,1000000064,,415500,5,8,12
2026-02-19,1000000069,,18920,1,2,1
2026-02-19,1000000085,,214000,4,0,4
2026-02-19,1000000086,,81000,1,0,1
2026-02-19,1000000087,,126000,2,3,2
2026-02-19,1000000088,,0,0,1,0
2026-02-19,1000000090,,13000,1,1,1
2026-02-19,1000000091,,286000,1,0,11
2026-02-19,1000000093,,706000,3,1,150
2026-02-19,1000000094,,297000,1,0,45
2026-02-19,1000000108,,506000,1,0,110
2026-02-19,1000000111,,319500,1,2,45
2026-02-19,1000000113,,2760000,1,0,240
2026-02-19,1000000127,,93000,3,2,3
2026-02-19,1000000128,,0,0,1,0
2026-02-19,1000000143,,0,0,1,0
2026-02-19,1000000162,,61000,1,0,1
2026-02-19,1000000176,,62000,1,0,1
2026-02-19,1000000177,,236000,1,0,4
2026-02-20,1000000027,,0,0,1,0
2026-02-20,1000000033,,0,0,1,0
2026-02-20,1000000042,,175000,1,1,2
2026-02-20,1000000043,,0,0,1,0
2026-02-20,1000000045,,214000,2,1,5
2026-02-20,1000000062,,160000,1,0,2
2026-02-20,1000000063,,23500,1,2,1
2026-02-20,1000000064,,409000,6,9,10
2026-02-20,1000000066,,67500,1,1,3
2026-02-20,1000000069,,0,0,1,0
2026-02-20,1000000070,,60000,1,0,3
2026-02-20,1000000072,,0,0,1,0
2026-02-20,1000000084,,335500,1,0,11
2026-02-20,1000000085,,49000,1,2,1
2026-02-20,1000000086,,239000,3,1,3
2026-02-20,1000000087,,120000,2,1,2
2026-02-20,1000000090,,13000,1,0,1
2026-02-20,1000000091,,130000,1,1,5
2026-02-20,1000000092,,0,0,2,0
2026-02-20,1000000093,,238000,2,2,50
2026-02-20,1000000094,,1170000,2,0,180
2026-02-20,1000000108,,902800,3,0,198
2026-02-20,1000000110,,69000,1,0,10
2026-02-20,1000000112,,646600,2,0,56
2026-02-20,1000000113,,809000,3,0,70
2026-02-20,1000000127,,0,0,1,0
2026-02-21,1000000042,,90000,2,2,3
2026-02-21,1000000043,,0,0,2,0
2026-02-21,1000000045,,0,0,2,0
2026-02-21,1000000062,,80000,1,0,1
2026-02-21,1000000063,,0,0,1,0
2026-02-21,1000000064,,239500,6,8,7
2026-02-21,1000000066,,0,0,1,0
2026-02-21,1000000070,,0,0,1,0
2026-02-21,1000000071,,0,0,1,0
2026-02-21,1000000085,,51000,1,0,1
2026-02-21,1000000087,,63000,1,0,1
2026-02-21,1000000091,,200000,2,0,8
2026-02-21,1000000092,,150000,3,0,4
2026-02-21,1000000093,,476000,3,0,100
2026-02-21,1000000094,,845000,2,0,130
2026-02-21,1000000111,,140000,2,0,20
2026-02-21,1000000113,,369200,3,0,32
2026-02-21,1000000127,,23500,1,1,1
2026-02-21,1000000128,,22500,1,1,1
2026-02-21,1000000177,,0,0,0,0
2026-02-22,1000000035,,0,0,2,0
2026-02-22,1000000042,,155000,2,0,3
2026-02-22,1000000043,,45000,2,0,2
2026-02-22,1000000044,,0,0,1,0
2026-02-22,1000000062,,82000,2,0,2
2026-02-22,1000000064,,193000,3,3,4
2026-02-22,1000000066,,0,0,1,0
2026-02-22,1000000069,,0,0,1,0
2026-02-22,1000000084,,140000,2,1,5
2026-02-22,1000000085,,100000,1,0,2
2026-02-22,1000000087,,61000,1,0,1
2026-02-22,1000000091,,156000,2,0,6
2026-02-22,1000000093,,634500,3,0,135
2026-02-22,1000000094,,0,0,1,0
2026-02-22,1000000108,,0,0,2,0
2026-02-22,1000000111,,461500,1,0,65
2026-02-22,1000000112,,115000,1,0,10
2026-02-22,1000000144,,45000,1,1,5
2026-02-23,1000000042,,132500,1,1,2
2026-02-23,1000000044,,45000,1,0,2
2026-02-23,1000000045,,0,0,2,0
2026-02-23,1000000062,,101000,2,1,2
2026-02-23,1000000063,,115500,2,0,3
2026-02-23,1000000064,,1338000,13,11,27
2026-02-23,1000000066,,0,0,1,0
2026-02-23,1000000084,,0,0,2,0
2026-02-23,1000000085,,575000,3,0,11
2026-02-23,1000000086,,243000,3,0,3
2026-02-23,1000000087,,362000,5,1,6
2026-02-23,1000000088,,347000,3,0,3
2026-02-23,1000000089,,173000,1,1,1
2026-02-23,1000000090,,0,0,1,0
2026-02-23,1000000091,,26000,1,1,1
2026-02-23,1000000093,,1255400,6,3,263
2026-02-23,1000000094,,687500,2,2,105
2026-02-23,1000000108,,46000,1,1,10
2026-02-23,1000000111,,287000,2,0,41
2026-02-23,1000000112,,0,0,1,0
2026-02-23,1000000113,,471500,2,0,41
2026-02-23,1000000121,,39000,1,2,2
2026-02-23,1000000127,,90000,1,2,1
2026-02-23,1000000128,,45000,1,2,1
2026-02-23,1000000142,,0,0,2,0
2026-02-23,1000000143,,40000,1,0,1
2026-02-24,1000000027,,20000,1,0,1
2026-02-24,1000000028,,0,0,1,0
2026-02-24,1000000033,,45000,1,0,1
2026-02-24,1000000035,,0,0,2,0
2026-02-24,1000000042,,45000,1,0,1
2026-02-24,1000000043,,112500,3,1,3
2026-02-24,1000000044,,45000,1,2,1
2026-02-24,1000000045,,20000,1,0,1
2026-02-24,1000000062,,62000,2,2,2
2026-02-24,1000000063,,387500,5,3,7
2026-02-24,1000000064,,1147000,14,8,25
2026-02-24,1000000070,,20000,1,0,1
2026-02-24,1000000071,,20000,1,0,1
2026-02-24,1000000084,,3051000,2,1,113
2026-02-24,1000000085,,714000,2,1,14
2026-02-24,1000000086,,81000,1,1,1
2026-02-24,1000000087,,61000,1,0,1
2026-02-24,1000000088,,232000,2,0,2
2026-02-24,1000000089,,519000,3,0,3
2026-02-24,1000000090,,13000,1,1,1
2026-02-24,1000000091,,1342500,3,1,50
2026-02-24,1000000092,,76000,2,0,2
2026-02-24,1000000093,,3038100,11,1,637
2026-02-24,1000000094,,664000,2,0,101
2026-02-24,1000000108,,0,0,1,0
2026-02-24,1000000110,,476000,1,0,70
2026-02-24,1000000111,,1669500,6,2,238
2026-02-24,1000000121,,19500,1,0,1
2026-02-24,1000000127,,69500,2,1,2
2026-02-24,1000000144,,72000,1,0,8
2026-02-25,1000000033,,0,0,1,0
2026-02-25,1000000035,,12000,1,0,2
2026-02-25,1000000042,,45000,2,1,2
2026-02-25,1000000043,,87500,1,0,1
2026-02-25,1000000044,,266500,2,1,4
2026-02-25,1000000045,,80000,2,2,3
2026-02-25,1000000062,,0,0,1,0
2026-02-25,1000000063,,272000,3,1,4
2026-02-25,1000000064,,902000,10,7,20
2026-02-25,1000000066,,87500,1,0,1
2026-02-25,1000000069,,0,0,1,0
2026-02-25,1000000084,,3365500,5,1,124
2026-02-25,1000000086,,397000,4,0,5
2026-02-25,1000000087,,301000,4,3,5
2026-02-25,1000000088,,355000,3,1,3
2026-02-25,1000000089,,514000,2,0,3
2026-02-25,1000000090,,988000,3,0,76
2026-02-25,1000000091,,26500,1,0,1
2026-02-25,1000000093,,2157800,9,3,456
2026-02-25,1000000108,,0,0,2,0
2026-02-25,1000000110,,531900,3,0,78
2026-02-25,1000000111,,2094500,5,0,295
2026-02-25,1000000112,,437000,1,0,38
2026-02-25,1000000121,,19500,1,0,1
2026-02-25,1000000127,,0,0,3,0
2026-02-26,1000000033,,90000,2,0,2
2026-02-26,1000000042,,0,0,1,0
2026-02-26,1000000043,,22500,1,0,1
2026-02-26,1000000045,,40000,2,0,2
2026-02-26,1000000062,,80000,1,1,1
2026-02-26,1000000063,,93000,2,1,3
2026-02-26,1000000064,,563000,10,7,14
2026-02-26,1000000066,,90000,1,0,2
2026-02-26,1000000084,,26000,1,2,1
2026-02-26,1000000085,,109000,2,1,2
2026-02-26,1000000087,,183000,3,2,3
2026-02-26,1000000088,,716000,2,0,6
2026-02-26,1000000090,,312000,2,1,24
2026-02-26,1000000091,,311000,2,1,12
2026-02-26,1000000093,,1988600,6,0,417
2026-02-26,1000000108,,189000,2,0,42
2026-02-26,1000000111,,601000,2,0,85
2026-02-26,1000000112,,115000,1,0,10
2026-02-26,1000000127,,161500,2,0,4
2026-02-26,1000000128,,90000,1,1,2
2026-02-26,1000000142,,15000,1,0,1
2026-02-27,1000000042,,0,0,1,0
2026-02-27,1000000043,,67500,2,1,2
2026-02-27,1000000044,,0,0,2,0
2026-02-27,1000000045,,40000,1,1,1
2026-02-27,1000000062,,104000,2,0,4
2026-02-27,1000000063,,116500,2,1,4
2026-02-27,1000000064,,857000,9,10,17
2026-02-27,1000000066,,0,0,1,0
2026-02-27,1000000069,,18920,1,2,1
2026-02-27,1000000071,,0,0,1,0
2026-02-27,1000000084,,82000,3,0,3
2026-02-27,1000000085,,107000,2,0,2
2026-02-27,1000000086,,81000,1,0,1
2026-02-27,1000000087,,126000,2,2,2
2026-02-27,1000000088,,584000,4,0,5
2026-02-27,1000000090,,13000,1,0,1
2026-02-27,1000000092,,151000,3,0,4
2026-02-27,1000000093,,2389000,6,0,500
2026-02-27,1000000094,,557500,2,0,85
2026-02-27,1000000108,,368000,1,0,80
2026-02-27,1000000110,,272000,1,0,40
2026-02-27,1000000113,,150800,1,0,13
2026-02-27,1000000121,,0,0,1,0
2026-02-27,1000000127,,69500,2,2,2
2026-02-27,1000000128,,0,0,1,0
2026-02-27,1000000144,,0,0,1,0
2026-02-28,1000000042,,22500,1,2,1
2026-02-28,1000000043,,0,0,0,0
2026-02-28,1000000044,,0,0,2,0
2026-02-28,1000000045,,20000,1,2,1
2026-02-28,1000000063,,136000,1,0,2
2026-02-28,1000000064,,107000,2,7,2
2026-02-28,1000000066,,22500,1,0,1
2026-02-28,1000000069,,0,0,1,0
2026-02-28,1000000071,,0,0,1,0
2026-02-28,1000000084,,0,0,1,0
2026-02-28,1000000087,,65000,1,0,1
2026-02-28,1000000091,,229500,1,0,9
2026-02-28,1000000093,,238000,2,0,50
2026-02-28,1000000108,,368000,1,0,80
2026-02-28,1000000110,,552000,1,0,80
2026-02-28,1000000111,,197000,2,0,28
2026-02-28,1000000121,,0,0,1,0
2026-02-28,1000000127,,0,0,0,0
2026-02-28,1000000142,,12000,1,0,1
2026-02-28,1000000144,,0,0,1,0
2026-03-01,1000000042,,132500,1,0,2
2026-03-01,1000000043,,110000,2,0,2
2026-03-01,1000000044,,0,0,1,0
2026-03-01,1000000045,,60000,1,0,3
2026-03-01,1000000062,,0,0,1,0
2026-03-01,1000000063,,46000,1,1,1
2026-03-01,1000000064,,262000,5,8,10
2026-03-01,1000000066,,0,0,1,0
2026-03-01,1000000069,,18920,1,1,1
2026-03-01,1000000087,,61000,1,0,1
2026-03-01,1000000088,,120000,1,0,1
2026-03-01,1000000090,,104000,1,0,8
2026-03-01,1000000092,,38000,1,0,1
2026-03-01,1000000093,,1152000,3,1,240
2026-03-01,1000000094,,780000,3,0,120
2026-03-01,1000000108,,322000,1,0,70
2026-03-01,1000000111,,1271000,4,0,180
2026-03-01,1000000127,,23500,1,1,1
2026-03-01,1000000128,,22500,1,1,1
2026-03-01,1000000143,,0,0,1,0
2026-03-01,1000000144,,0,0,1,0
2026-03-01,1000000156,,58000,1,0,2
2026-03-02,1000000027,,0,0,1,0
2026-03-02,1000000033,,45000,1,0,1
2026-03-02,1000000042,,45000,2,2,2
2026-03-02,1000000043,,45000,1,1,1
2026-03-02,1000000045,,20000,1,1,1
2026-03-02,1000000062,,223000,4,4,5
2026-03-02,1000000063,,229000,4,1,5
2026-03-02,1000000064,,281500,5,5,7
2026-03-02,1000000066,,22500,1,1,1
2026-03-02,1000000069,,0,0,1,0
2026-03-02,1000000070,,0,0,1,0
2026-03-02,1000000084,,56500,2,0,2
2026-03-02,1000000085,,1078000,1,0,22
2026-03-02,1000000086,,77000,1,0,1
2026-03-02,1000000087,,325000,2,1,5
2026-03-02,1000000088,,222000,1,0,2
2026-03-02,1000000091,,0,0,1,0
2026-03-02,1000000093,,2200800,8,1,461
2026-03-02,1000000094,,65000,1,1,10
2026-03-02,1000000108,,117000,2,0,26
2026-03-02,1000000111,,565000,4,1,80
2026-03-02,1000000121,,0,0,1,0
2026-03-02,1000000127,,46000,1,3,1
2026-03-02,1000000156,,29000,1,1,1
2026-03-03,1000000028,,0,0,1,0
2026-03-03,1000000042,,110000,2,0,2
2026-03-03,1000000044,,67500,1,0,2
2026-03-03,1000000045,,20000,1,1,1
2026-03-03,1000000062,,0,0,1,0
2026-03-03,1000000063,,0,0,1,0
2026-03-03,1000000064,,1331500,12,4,28
2026-03-03,1000000066,,0,0,1,0
2026-03-03,1000000070,,0,0,1,0
2026-03-03,1000000085,,104500,2,2,2
2026-03-03,1000000086,,243000,3,0,3
2026-03-03,1000000087,,114000,2,3,2
2026-03-03,1000000088,,586000,4,0,5
2026-03-03,1000000089,,346000,1,0,2
2026-03-03,1000000090,,0,0,2,0
2026-03-03,1000000091,,129500,3,1,5
2026-03-03,1000000092,,0,0,2,0
2026-03-03,1000000093,,1906300,8,5,399
2026-03-03,1000000094,,620500,4,0,95
2026-03-03,1000000108,,690000,2,1,150
2026-03-03,1000000110,,544000,1,0,80
2026-03-03,1000000111,,771000,6,2,109
2026-03-03,1000000113,,162400,1,0,14
2026-03-03,1000000121,,19500,1,0,1
2026-03-03,1000000127,,0,0,2,0
2026-03-03,1000000142,,0,0,1,0
2026-03-04,1000000043,,0,0,2,0
2026-03-04,1000000044,,22500,1,0,1
2026-03-04,1000000045,,0,0,3,0
2026-03-04,1000000062,,162000,2,2,3
2026-03-04,1000000063,,46000,1,1,1
2026-03-04,1000000064,,1201500,13,8,21
2026-03-04,1000000066,,22500,1,1,1
2026-03-04,1000000069,,0,0,1,0
2026-03-04,1000000085,,107000,1,1,2
2026-03-04,1000000086,,81000,1,0,1
2026-03-04,1000000087,,1033000,10,0,17
2026-03-04,1000000088,,342000,2,0,3
2026-03-04,1000000089,,173000,1,0,1
2026-03-04,1000000090,,0,0,0,0
2026-03-04,1000000091,,102500,2,0,4
2026-03-04,1000000092,,372000,3,0,10
2026-03-04,1000000093,,2590000,6,3,540
2026-03-04,1000000094,,0,0,1,0
2026-03-04,1000000108,,552000,3,1,120
2026-03-04,1000000111,,1980000,2,0,280
2026-03-04,1000000127,,46000,1,3,1
2026-03-04,1000000153,,57200,2,1,2
2026-03-04,1000000156,,29000,1,1,1
2026-03-05,1000000033,,0,0,2,0
2026-03-05,1000000035,,18000,1,1,3
2026-03-05,1000000042,,45000,1,1,1
2026-03-05,1000000043,,45000,1,3,1
2026-03-05,1000000062,,21000,1,2,1
2026-03-05,1000000063,,0,0,2,0
2026-03-05,1000000064,,2072500,10,10,34
2026-03-05,1000000066,,0,0,1,0
2026-03-05,1000000083,,45000,1,0,1
2026-03-05,1000000085,,161500,2,1,3
2026-03-05,1000000087,,765000,7,1,13
2026-03-05,1000000088,,240000,1,0,2
2026-03-05,1000000089,,168000,1,0,1
2026-03-05,1000000091,,104000,1,1,4
2026-03-05,1000000092,,37000,1,0,1
2026-03-05,1000000093,,1939700,9,1,406
2026-03-05,1000000094,,780000,1,0,120
2026-03-05,1000000108,,2428800,6,0,528
2026-03-05,1000000111,,1022000,3,3,145
2026-03-05,1000000112,,580000,1,0,50
2026-03-05,1000000113,,0,0,1,0
2026-03-05,1000000121,,20000,1,0,1
2026-03-05,1000000127,,70500,1,0,3
2026-03-05,1000000144,,0,0,1,0
2026-03-06,1000000043,,22500,1,1,1
2026-03-06,1000000044,,22500,1,1,1
2026-03-06,1000000045,,0,0,4,0
2026-03-06,1000000062,,201000,1,1,3
2026-03-06,1000000063,,46000,1,4,1
2026-03-06,1000000064,,559000,5,7,10
2026-03-06,1000000065,,20000,1,0,1
2026-03-06,1000000066,,90000,2,0,3
2026-03-06,1000000069,,0,0,1,0
2026-03-06,1000000085,,0,0,1,0
2026-03-06,1000000086,,81000,1,0,1
2026-03-06,1000000087,,57000,1,1,1
2026-03-06,1000000089,,173000,1,0,1
2026-03-06,1000000091,,26000,1,0,1
2026-03-06,1000000093,,957000,3,3,200
2026-03-06,1000000108,,1288000,3,0,280
2026-03-06,1000000113,,0,0,1,0
2026-03-06,1000000127,,0,0,3,0
2026-03-06,1000000142,,0,0,1,0
2026-03-06,1000000143,,13000,1,0,1
2026-03-06,1000000156,,0,0,1,0
2026-03-07,1000000042,,45000,1,0,1
2026-03-07,1000000043,,45000,1,1,1
2026-03-07,1000000044,,45000,1,1,1
2026-03-07,1000000045,,80000,2,1,3
2026-03-07,1000000063,,46000,1,1,1
2026-03-07,1000000064,,108000,3,3,3
2026-03-07,1000000083,,45000,1,0,1
2026-03-07,1000000085,,107000,1,0,2
2026-03-07,1000000087,,61000,1,0,1
2026-03-07,1000000088,,0,0,1,0
2026-03-07,1000000091,,0,0,1,0
2026-03-07,1000000093,,456200,3,2,96
2026-03-07,1000000108,,238500,1,0,53
2026-03-07,1000000111,,490000,1,0,70
2026-03-07,1000000113,,172500,1,0,15
2026-03-07,1000000121,,19500,1,0,1
2026-03-07,1000000143,,0,0,1,0
2026-03-07,1000000156,,0,0,1,0
2026-03-08,1000000042,,22500,1,1,1
2026-03-08,1000000043,,0,0,1,0
2026-03-08,1000000044,,0,0,1,0
2026-03-08,1000000063,,0,0,2,0
2026-03-08,1000000064,,262000,5,8,7
2026-03-08,1000000066,,0,0,1,0
2026-03-08,1000000069,,0,0,1,0
2026-03-08,1000000075,,84000,1,0,2
2026-03-08,1000000084,,61000,1,0,2
2026-03-08,1000000085,,0,0,1,0
2026-03-08,1000000086,,81000,1,0,1
2026-03-08,1000000087,,0,0,1,0
2026-03-08,1000000090,,39000,1,0,3
2026-03-08,1000000091,,125000,1,0,5
2026-03-08,1000000093,,762000,3,0,160
2026-03-08,1000000094,,162500,1,0,25
2026-03-08,1000000111,,1271000,2,0,180
2026-03-08,1000000112,,232000,1,0,20
2026-03-08,1000000113,,1566000,2,0,135
2026-03-08,1000000128,,0,0,1,0
2026-03-08,1000000153,,57200,1,0,2
2026-03-08,1000000156,,29000,1,0,1
2026-03-09,1000000027,,40000,1,0,1
2026-03-09,1000000042,,114000,2,2,4
2026-03-09,1000000043,,22500,1,0,1
2026-03-09,1000000044,,22500,1,1,1
2026-03-09,1000000045,,100000,3,3,4
2026-03-09,1000000062,,62000,1,2,2
2026-03-09,1000000063,,23500,1,4,1
2026-03-09,1000000064,,991000,18,10,25
2026-03-09,1000000065,,20000,1,0,1
2026-03-09,1000000070,,20000,1,0,1
2026-03-09,1000000071,,60000,1,0,2
2026-03-09,1000000084,,0,0,1,0
2026-03-09,1000000085,,156000,2,1,3
2026-03-09,1000000086,,158000,2,0,2
2026-03-09,1000000087,,1036000,4,1,16
2026-03-09,1000000088,,351000,3,1,3
2026-03-09,1000000090,,143000,4,1,11
2026-03-09,1000000091,,79500,1,1,3
2026-03-09,1000000092,,0,0,1,0
2026-03-09,1000000093,,2688000,11,2,560
2026-03-09,1000000094,,1511400,5,0,229
2026-03-09,1000000108,,1662500,8,0,363
2026-03-09,1000000111,,883500,2,1,125
