date,product_id,product_name,revenue,order_count,cart_count,role_observed_flag,first_customer_cnt,entry_gravity_score,expansion_gravity_score,convergence_gravity_score,return_gravity_score
2025-11-16,1000000152,,33600,1,0,false,0,0,0,0,0
2025-11-17,1000000033,,90000,1,0,false,0,0,0,0,0
2025-11-17,1000000035,,12000,1,0,false,0,0,0,0,0
2025-11-17,1000000042,,22500,1,0,false,0,0,0,0,0
2025-11-17,1000000043,,265000,1,0,false,0,0,0,0,0
2025-11-17,1000000044,,110000,2,0,false,0,0,0,0,0
2025-11-17,1000000045,,20000,1,0,false,0,0,0,0,0
2025-11-17,1000000062,,82000,1,0,false,0,0,0,0,0
2025-11-17,1000000063,,92000,1,0,false,0,0,0,0,0
2025-11-17,1000000064,,407000,5,0,false,0,0,0,0,0
2025-11-17,1000000087,,122000,1,0,false,0,0,0,0,0
2025-11-17,1000000088,,240000,1,0,false,0,0,0,0,0
2025-11-17,1000000093,,1678400,6,0,false,0,0,0,0,0
2025-11-17,1000000108,,360000,1,0,false,0,0,0,0,0
2025-11-17,1000000111,,84000,1,0,false,0,0,0,0,0
2025-11-17,1000000152,,67200,2,0,false,0,0,0,0,0
2025-11-17,1000000164,,336000,1,0,false,0,0,0,0,0
2025-11-18,1000000033,,45000,1,0,false,0,0,0,0,0
2025-11-18,1000000044,,135000,1,0,false,0,0,0,0,0
2025-11-18,1000000063,,360000,1,0,false,0,0,0,0,0
2025-11-18,1000000064,,708000,5,0,false,0,0,0,0,0
2025-11-18,1000000084,,1538000,3,0,false,0,0,0,0,0
2025-11-18,1000000085,,107000,2,0,false,0,0,0,0,0
2025-11-18,1000000086,,162000,2,0,false,0,0,0,0,0
2025-11-18,1000000087,,1037000,3,0,false,0,0,0,0,0
2025-11-18,1000000088,,830000,7,0,false,0,0,0,0,0
2025-11-18,1000000092,,0,0,0,false,0,0,0,0,0
2025-11-18,1000000093,,1013500,4,0,false,0,0,0,0,0
2025-11-18,1000000094,,164000,2,0,false,0,0,0,0,0
2025-11-18,1000000108,,46000,1,0,false,0,0,0,0,0
2025-11-18,1000000127,,339500,3,0,false,0,0,0,0,0
2025-11-18,1000000144,,9000,1,0,false,0,0,0,0,0
2025-11-18,1000000152,,134400,4,0,false,0,0,0,0,0
2025-11-18,1000000154,,27800,1,0,false,0,0,0,0,0
2025-11-18,1000000155,,33400,1,0,false,0,0,0,0,0
2025-11-18,1000000164,,173000,1,0,false,0,0,0,0,0
2025-11-18,1000000169,,29000,1,0,false,0,0,0,0,0
2025-11-19,1000000042,,45000,1,0,false,0,0,0,0,0
2025-11-19,1000000044,,45000,1,0,false,0,0,0,0,0
2025-11-19,1000000045,,40000,1,0,false,0,0,0,0,0
2025-11-19,1000000064,,667000,11,0,false,0,0,0,0,0
2025-11-19,1000000069,,75920,1,0,false,0,0,0,0,0
2025-11-19,1000000084,,235000,2,0,false,0,0,0,0,0
2025-11-19,1000000087,,488000,4,0,false,0,0,0,0,0
2025-11-19,1000000088,,0,0,0,false,0,0,0,0,0
2025-11-19,1000000093,,109400,2,0,false,0,0,0,0,0
2025-11-19,1000000094,,1040000,3,0,false,0,0,0,0,0
2025-11-19,1000000111,,1062000,3,0,false,0,0,0,0,0
2025-11-19,1000000152,,33600,1,0,false,0,0,0,0,0
2025-11-19,1000000169,,29000,1,0,false,0,0,0,0,0
2025-11-20,1000000042,,132500,3,0,false,0,0,0,0,0
2025-11-20,1000000044,,22500,1,0,false,0,0,0,0,0
2025-11-20,1000000045,,301500,7,0,false,0,0,0,0,0
2025-11-20,1000000062,,42000,2,0,false,0,0,0,0,0
2025-11-20,1000000063,,23500,1,0,false,0,0,0,0,0
2025-11-20,1000000064,,548000,8,0,false,0,0,0,0,0
2025-11-20,1000000069,,77420,1,0,false,0,0,0,0,0
2025-11-20,1000000085,,429500,4,0,false,0,0,0,0,0
2025-11-20,1000000086,,81000,1,0,false,0,0,0,0,0
2025-11-20,1000000087,,183000,2,0,false,0,0,0,0,0
2025-11-20,1000000088,,120000,1,0,false,0,0,0,0,0
2025-11-20,1000000093,,727100,4,0,false,0,0,0,0,0
2025-11-20,1000000094,,726000,1,0,false,0,0,0,0,0
2025-11-20,1000000108,,696500,3,0,false,0,0,0,0,0
2025-11-20,1000000111,,2154000,5,0,false,0,0,0,0,0
2025-11-20,1000000127,,23500,1,0,false,0,0,0,0,0
2025-11-20,1000000152,,100800,3,0,false,0,0,0,0,0
2025-11-20,1000000154,,27800,1,0,false,0,0,0,0,0
2025-11-21,1000000045,,0,0,0,false,0,0,0,0,0
2025-11-21,1000000064,,194000,3,0,false,0,0,0,0,0
2025-11-21,1000000085,,54500,1,0,false,0,0,0,0,0
2025-11-21,1000000086,,81000,1,0,false,0,0,0,0,0
2025-11-21,1000000088,,236000,2,0,false,0,0,0,0,0
2025-11-21,1000000091,,185500,1,0,false,0,0,0,0,0
2025-11-21,1000000093,,463400,2,0,false,0,0,0,0,0
2025-11-21,1000000094,,292500,1,0,false,0,0,0,0,0
2025-11-21,1000000110,,207000,1,0,false,0,0,0,0,0
2025-11-21,1000000111,,315000,1,0,false,0,0,0,0,0
2025-11-21,1000000112,,174000,1,0,false,0,0,0,0,0
2025-11-21,1000000113,,116000,1,0,false,0,0,0,0,0
2025-11-22,1000000041,,60000,1,0,false,0,0,0,0,0
2025-11-22,1000000043,,67500,1,0,false,0,0,0,0,0
2025-11-22,1000000044,,45000,1,0,false,0,0,0,0,0
2025-11-22,1000000045,,20000,1,0,false,0,0,0,0,0
2025-11-22,1000000064,,43000,1,0,false,0,0,0,0,0
2025-11-22,1000000093,,664000,3,0,false,0,0,0,0,0
2025-11-22,1000000108,,184000,1,0,false,0,0,0,0,0
2025-11-22,1000000112,,174000,1,0,false,0,0,0,0,0
2025-11-22,1000000113,,116000,1,0,false,0,0,0,0,0
2025-11-23,1000000028,,80000,2,0,false,0,0,0,0,0
2025-11-23,1000000045,,40000,2,0,false,0,0,0,0,0
2025-11-23,1000000064,,131500,3,0,false,0,0,0,0,0
2025-11-23,1000000085,,218000,2,0,false,0,0,0,0,0
2025-11-23,1000000086,,486000,6,0,false,0,0,0,0,0
2025-11-23,1000000093,,300400,3,0,false,0,0,0,0,0
2025-11-23,1000000108,,148500,1,0,false,0,0,0,0,0
2025-11-24,1000000028,,0,0,0,false,0,0,0,0,0
2025-11-24,1000000043,,262500,1,0,false,0,0,0,0,0
2025-11-24,1000000044,,87500,1,0,false,0,0,0,0,0
2025-11-24,1000000045,,77000,1,0,false,0,0,0,0,0
2025-11-24,1000000064,,384500,4,0,false,0,0,0,0,0
2025-11-24,1000000069,,75920,1,0,false,0,0,0,0,0
2025-11-24,1000000072,,40000,1,0,false,0,0,0,0,0
2025-11-24,1000000083,,45000,1,0,false,0,0,0,0,0
2025-11-24,1000000085,,321000,1,0,false,0,0,0,0,0
2025-11-24,1000000087,,126000,2,0,false,0,0,0,0,0
2025-11-24,1000000088,,120000,1,0,false,0,0,0,0,0
2025-11-24,1000000091,,79500,1,0,false,0,0,0,0,0
2025-11-24,1000000092,,1073000,3,0,false,0,0,0,0,0
2025-11-24,1000000093,,1322300,5,0,false,0,0,0,0,0
2025-11-24,1000000094,,340000,2,0,false,0,0,0,0,0
2025-11-24,1000000108,,225000,1,0,false,0,0,0,0,0
2025-11-24,1000000111,,497000,3,0,false,0,0,0,0,0
2025-11-24,1000000113,,1196000,1,0,false,0,0,0,0,0
2025-11-24,1000000120,,76000,1,0,false,0,0,0,0,0
2025-11-24,1000000127,,90000,1,0,false,0,0,0,0,0
2025-11-24,1000000152,,268800,4,0,false,0,0,0,0,0
2025-11-24,1000000155,,33400,1,0,false,0,0,0,0,0
2025-11-24,1000000169,,29000,1,0,false,0,0,0,0,0
2025-11-25,1000000028,,77000,1,0,false,0,0,0,0,0
2025-11-25,1000000042,,45000,1,0,false,0,0,0,0,0
2025-11-25,1000000043,,67500,2,0,false,0,0,0,0,0
2025-11-25,1000000045,,77000,1,0,false,0,0,0,0,0
2025-11-25,1000000062,,41000,1,0,false,0,0,0,0,0
2025-11-25,1000000064,,584500,6,0,false,0,0,0,0,0
2025-11-25,1000000069,,75920,1,0,false,0,0,0,0,0
2025-11-25,1000000083,,180000,1,0,false,0,0,0,0,0
2025-11-25,1000000084,,27000,1,0,false,0,0,0,0,0
2025-11-25,1000000085,,321000,1,0,false,0,0,0,0,0
2025-11-25,1000000086,,77000,1,0,false,0,0,0,0,0
2025-11-25,1000000087,,313000,3,0,false,0,0,0,0,0
2025-11-25,1000000088,,595000,5,0,false,0,0,0,0,0
2025-11-25,1000000090,,910000,2,0,false,0,0,0,0,0
2025-11-25,1000000091,,75000,1,0,false,0,0,0,0,0
2025-11-25,1000000093,,711000,4,0,false,0,0,0,0,0
2025-11-25,1000000094,,660000,1,0,false,0,0,0,0,0
2025-11-25,1000000108,,552000,3,0,false,0,0,0,0,0
2025-11-25,1000000111,,1562000,2,0,false,0,0,0,0,0
2025-11-25,1000000112,,116000,1,0,false,0,0,0,0,0
2025-11-25,1000000113,,2185000,2,0,false,0,0,0,0,0
2025-11-25,1000000127,,23500,1,0,false,0,0,0,0,0
2025-11-25,1000000142,,12000,1,0,false,0,0,0,0,0
2025-11-25,1000000152,,168000,5,0,false,0,0,0,0,0
2025-11-25,1000000153,,28600,1,0,false,0,0,0,0,0
2025-11-25,1000000154,,27800,1,0,false,0,0,0,0,0
2025-11-25,1000000155,,33400,1,0,false,0,0,0,0,0
2025-11-25,1000000164,,173000,1,0,false,0,0,0,0,0
2025-11-25,1000000169,,58000,2,0,false,0,0,0,0,0
2025-11-26,1000000027,,20000,1,0,false,0,0,0,0,0
2025-11-26,1000000033,,90000,2,0,false,0,0,0,0,0
2025-11-26,1000000035,,24000,2,0,false,0,0,0,0,0
2025-11-26,1000000042,,22500,1,0,false,0,0,0,0,0
2025-11-26,1000000043,,22500,1,0,false,0,0,0,0,0
2025-11-26,1000000044,,22500,1,0,false,0,0,0,0,0
2025-11-26,1000000045,,61500,2,0,false,0,0,0,0,0
2025-11-26,1000000062,,21000,1,0,false,0,0,0,0,0
2025-11-26,1000000063,,182000,2,0,false,0,0,0,0,0
2025-11-26,1000000064,,438000,7,0,false,0,0,0,0,0
2025-11-26,1000000069,,18920,1,0,false,0,0,0,0,0
2025-11-26,1000000083,,45000,1,0,false,0,0,0,0,0
2025-11-26,1000000085,,151000,2,0,false,0,0,0,0,0
2025-11-26,1000000087,,126000,2,0,false,0,0,0,0,0
2025-11-26,1000000088,,475000,4,0,false,0,0,0,0,0
2025-11-26,1000000091,,216000,1,0,false,0,0,0,0,0
2025-11-26,1000000093,,2209500,7,0,false,0,0,0,0,0
2025-11-26,1000000111,,1349000,2,0,false,0,0,0,0,0
2025-11-26,1000000127,,118500,2,0,false,0,0,0,0,0
2025-11-26,1000000143,,35000,1,0,false,0,0,0,0,0
2025-11-26,1000000152,,168000,3,0,false,0,0,0,0,0
2025-11-26,1000000153,,28600,1,0,false,0,0,0,0,0
2025-11-26,1000000155,,66800,2,0,false,0,0,0,0,0
2025-11-27,1000000033,,0,0,0,false,0,0,0,0,0
2025-11-27,1000000035,,0,0,0,false,0,0,0,0,0
2025-11-27,1000000041,,20000,1,0,false,0,0,0,0,0
2025-11-27,1000000043,,285000,2,0,false,0,0,0,0,0
2025-11-27,1000000045,,80000,2,0,false,0,0,0,0,0
2025-11-27,1000000062,,42000,2,0,false,0,0,0,0,0
2025-11-27,1000000063,,92000,1,0,false,0,0,0,0,0
2025-11-27,1000000064,,260000,5,0,false,0,0,0,0,0
2025-11-27,1000000069,,57840,1,0,false,0,0,0,0,0
2025-11-27,1000000071,,100000,1,0,false,0,0,0,0,0
2025-11-27,1000000085,,163500,1,0,false,0,0,0,0,0
2025-11-27,1000000086,,81000,1,0,false,0,0,0,0,0
2025-11-27,1000000087,,114000,2,0,false,0,0,0,0,0
2025-11-27,1000000088,,236000,2,0,false,0,0,0,0,0
2025-11-27,1000000091,,294000,2,0,false,0,0,0,0,0
2025-11-27,1000000093,,942000,3,0,false,0,0,0,0,0
2025-11-27,1000000094,,301600,2,0,false,0,0,0,0,0
2025-11-27,1000000110,,340000,1,0,false,0,0,0,0,0
2025-11-27,1000000111,,536600,3,0,false,0,0,0,0,0
2025-11-27,1000000112,,346000,2,0,false,0,0,0,0,0
2025-11-27,1000000152,,100800,3,0,false,0,0,0,0,0
2025-11-27,1000000153,,28600,1,0,false,0,0,0,0,0
2025-11-27,1000000156,,29000,1,0,false,0,0,0,0,0
2025-11-28,1000000041,,20000,1,0,false,0,0,0,0,0
2025-11-28,1000000043,,22500,1,0,false,0,0,0,0,0
2025-11-28,1000000064,,153500,3,2,false,0,0,0,0,0
2025-11-28,1000000069,,18920,1,0,false,0,0,0,0,0
2025-11-28,1000000085,,100000,1,0,false,0,0,0,0,0
2025-11-28,1000000086,,0,0,1,false,0,0,0,0,0
2025-11-28,1000000087,,61000,1,0,false,0,0,0,0,0
2025-11-28,1000000088,,240000,1,0,false,0,0,0,0,0
2025-11-28,1000000091,,25500,1,0,false,0,0,0,0,0
2025-11-28,1000000092,,113000,3,0,false,0,0,0,0,0
2025-11-28,1000000093,,354500,2,1,false,0,0,0,0,0
2025-11-28,1000000094,,130000,1,1,false,0,0,0,0,0
2025-11-28,1000000110,,3130500,4,0,false,0,0,0,0,0
2025-11-28,1000000121,,0,0,1,false,0,0,0,0,0
2025-11-28,1000000152,,67200,2,1,false,0,0,0,0,0
2025-11-28,1000000156,,29000,1,0,false,0,0,0,0,0
2025-11-28,1000000164,,346000,1,0,false,0,0,0,0,0
2025-11-29,1000000043,,87500,1,0,false,0,0,0,0,0
2025-11-29,1000000045,,0,0,0,false,0,0,0,0,0
2025-11-29,1000000062,,80000,1,0,false,0,0,0,0,0
2025-11-29,1000000064,,0,0,0,false,0,0,0,0,0
2025-11-29,1000000085,,54500,1,0,false,0,0,0,0,0
2025-11-29,1000000086,,243000,2,0,false,0,0,0,0,0
2025-11-29,1000000088,,120000,1,0,false,0,0,0,0,0
2025-11-29,1000000093,,288000,1,0,false,0,0,0,0,0
2025-11-29,1000000111,,213000,1,0,false,0,0,0,0,0
2025-11-29,1000000152,,100800,2,0,false,0,0,0,0,0
2025-11-29,1000000155,,33400,1,0,false,0,0,0,0,0
2025-11-30,1000000043,,0,0,1,false,0,0,0,0,0
2025-11-30,1000000044,,0,0,1,false,0,0,0,0,0
2025-11-30,1000000062,,0,0,1,false,0,0,0,0,0
2025-11-30,1000000063,,23500,1,1,false,0,0,0,0,0
2025-11-30,1000000064,,108000,2,2,false,0,0,0,0,0
2025-11-30,1000000065,,0,0,1,false,0,0,0,0,0
2025-11-30,1000000069,,0,0,1,false,0,0,0,0,0
2025-11-30,1000000085,,51000,1,0,false,0,0,0,0,0
2025-11-30,1000000087,,122000,2,0,false,0,0,0,0,0
2025-11-30,1000000090,,26000,1,0,false,0,0,0,0,0
2025-11-30,1000000093,,282000,1,1,false,0,0,0,0,0
2025-11-30,1000000127,,0,0,1,false,0,0,0,0,0
2025-11-30,1000000152,,33600,1,1,false,0,0,0,0,0
2025-12-01,1000000042,,132500,1,0,false,0,0,0,0,0
2025-12-01,1000000043,,22500,1,1,false,0,0,0,0,0
2025-12-01,1000000045,,60000,2,2,false,0,0,0,0,0
2025-12-01,1000000062,,103000,1,0,false,0,0,0,0,0
2025-12-01,1000000063,,47000,2,0,false,0,0,0,0,0
2025-12-01,1000000064,,772000,9,3,false,0,0,0,0,0
2025-12-01,1000000083,,45000,1,0,false,0,0,0,0,0
2025-12-01,1000000084,,91500,1,0,false,0,0,0,0,0
2025-12-01,1000000085,,158000,3,0,false,0,0,0,0,0
2025-12-01,1000000087,,464000,3,1,false,0,0,0,0,0
2025-12-01,1000000088,,360000,3,0,false,0,0,0,0,0
2025-12-01,1000000090,,0,0,1,false,0,0,0,0,0
2025-12-01,1000000091,,102000,1,1,false,0,0,0,0,0
2025-12-01,1000000093,,1057500,6,0,false,0,0,0,0,0
2025-12-01,1000000094,,657000,2,0,false,0,0,0,0,0
2025-12-01,1000000111,,2884500,4,0,false,0,0,0,0,0
2025-12-01,1000000112,,230000,1,0,false,0,0,0,0,0
2025-12-01,1000000113,,635500,2,1,false,0,0,0,0,0
2025-12-01,1000000121,,19500,1,0,false,0,0,0,0,0
2025-12-01,1000000127,,113500,1,0,false,0,0,0,0,0
2025-12-01,1000000128,,0,0,1,false,0,0,0,0,0
2025-12-01,1000000152,,201600,6,0,false,0,0,0,0,0
2025-12-01,1000000155,,33400,1,0,false,0,0,0,0,0
2025-12-02,1000000041,,20000,1,0,false,0,0,0,0,0
2025-12-02,1000000043,,22500,1,0,false,0,0,0,0,0
2025-12-02,1000000044,,22500,1,0,false,0,0,0,0,0
2025-12-02,1000000045,,40000,1,0,false,0,0,0,0,0
2025-12-02,1000000063,,1083000,3,0,false,0,0,0,0,0
2025-12-02,1000000064,,809000,8,3,false,0,0,0,0,0
2025-12-02,1000000065,,0,0,1,false,0,0,0,0,0
2025-12-02,1000000066,,22500,1,0,false,0,0,0,0,0
2025-12-02,1000000071,,20000,1,0,false,0,0,0,0,0
2025-12-02,1000000084,,488000,2,0,false,0,0,0,0,0
2025-12-02,1000000085,,54500,1,0,false,0,0,0,0,0
2025-12-02,1000000086,,81000,1,0,false,0,0,0,0,0
2025-12-02,1000000087,,61000,1,0,false,0,0,0,0,0
2025-12-02,1000000088,,346000,3,0,false,0,0,0,0,0
2025-12-02,1000000090,,104000,1,0,false,0,0,0,0,0
2025-12-02,1000000091,,509500,3,0,false,0,0,0,0,0
2025-12-02,1000000092,,152000,1,0,false,0,0,0,0,0
2025-12-02,1000000093,,716600,3,0,false,0,0,0,0,0
2025-12-02,1000000094,,990000,1,0,false,0,0,0,0,0
2025-12-02,1000000108,,999000,4,0,false,0,0,0,0,0
2025-12-02,1000000111,,497000,1,0,false,0,0,0,0,0
2025-12-02,1000000112,,1566000,1,0,false,0,0,0,0,0
2025-12-02,1000000144,,9000,1,0,false,0,0,0,0,0
2025-12-02,1000000152,,100800,2,0,false,0,0,0,0,0
2025-12-02,1000000164,,336000,1,0,false,0,0,0,0,0
2025-12-03,1000000035,,6000,1,0,false,0,0,0,0,0
2025-12-03,1000000041,,140000,1,0,false,0,0,0,0,0
2025-12-03,1000000044,,45000,1,0,false,0,0,0,0,0
2025-12-03,1000000045,,60000,1,0,false,0,0,0,0,0
2025-12-03,1000000062,,160000,1,0,false,0,0,0,0,0
2025-12-03,1000000063,,46000,1,0,false,0,0,0,0,0
2025-12-03,1000000064,,301000,3,1,false,0,0,0,0,0
2025-12-03,1000000065,,0,0,1,false,0,0,0,0,0
2025-12-03,1000000084,,0,0,1,false,0,0,0,0,0
2025-12-03,1000000085,,109000,1,2,false,0,0,0,0,0
2025-12-03,1000000087,,793000,3,1,false,0,0,0,0,0
2025-12-03,1000000088,,120000,1,0,false,0,0,0,0,0
2025-12-03,1000000090,,195000,2,0,false,0,0,0,0,0
2025-12-03,1000000091,,157000,4,1,false,0,0,0,0,0
2025-12-03,1000000092,,3675000,2,0,false,0,0,0,0,0
2025-12-03,1000000093,,954100,4,0,false,0,0,0,0,0
2025-12-03,1000000094,,1156200,3,0,false,0,0,0,0,0
2025-12-03,1000000108,,548000,3,0,false,0,0,0,0,0
2025-12-03,1000000111,,546700,3,3,false,0,0,0,0,0
2025-12-03,1000000112,,816500,1,0,false,0,0,0,0,0
2025-12-03,1000000152,,302400,5,0,false,0,0,0,0,0
2025-12-03,1000000155,,66800,2,0,false,0,0,0,0,0
2025-12-03,1000000164,,173000,1,0,false,0,0,0,0,0
2025-12-04,1000000041,,40000,1,0,false,0,0,0,0,0
2025-12-04,1000000042,,45000,1,1,false,0,0,0,0,0
2025-12-04,1000000043,,45000,1,0,false,0,0,0,0,0
2025-12-04,1000000045,,40000,1,0,false,0,0,0,0,0
2025-12-04,1000000062,,142000,3,0,false,0,0,0,0,0
2025-12-04,1000000063,,69500,2,2,false,0,0,0,0,0
2025-12-04,1000000064,,2065500,7,2,false,0,0,0,0,0
2025-12-04,1000000065,,0,0,1,false,0,0,0,0,0
2025-12-04,1000000069,,75920,1,0,false,0,0,0,0,0
2025-12-04,1000000084,,27000,1,0,false,0,0,0,0,0
2025-12-04,1000000085,,201000,2,1,false,0,0,0,0,0
2025-12-04,1000000086,,77000,1,1,false,0,0,0,0,0
2025-12-04,1000000087,,240000,4,0,false,0,0,0,0,0
2025-12-04,1000000088,,235000,2,0,false,0,0,0,0,0
2025-12-04,1000000091,,52000,1,0,false,0,0,0,0,0
2025-12-04,1000000092,,1671000,5,0,false,0,0,0,0,0
2025-12-04,1000000093,,1535500,3,0,false,0,0,0,0,0
2025-12-04,1000000094,,812500,1,1,false,0,0,0,0,0
2025-12-04,1000000108,,0,0,1,false,0,0,0,0,0
2025-12-04,1000000110,,207000,1,0,false,0,0,0,0,0
2025-12-04,1000000113,,115000,1,0,false,0,0,0,0,0
2025-12-04,1000000127,,69500,2,4,false,0,0,0,0,0
2025-12-04,1000000143,,175000,1,0,false,0,0,0,0,0
2025-12-04,1000000144,,0,0,1,false,0,0,0,0,0
2025-12-04,1000000152,,201600,5,0,false,0,0,0,0,0
2025-12-04,1000000153,,28600,1,0,false,0,0,0,0,0
2025-12-04,1000000156,,58000,1,0,false,0,0,0,0,0
2025-12-05,1000000035,,6000,1,0,false,0,0,0,0,0
2025-12-05,1000000041,,20000,1,1,false,0,0,0,0,0
2025-12-05,1000000042,,22500,1,1,false,0,0,0,0,0
2025-12-05,1000000045,,177000,2,2,false,0,0,0,0,0
2025-12-05,1000000062,,80000,1,0,false,0,0,0,0,0
2025-12-05,1000000063,,23500,1,1,false,0,0,0,0,0
2025-12-05,1000000064,,366000,8,6,false,0,0,0,0,0
2025-12-05,1000000069,,0,0,1,false,0,0,0,0,0
2025-12-05,1000000083,,45000,1,0,false,0,0,0,0,0
2025-12-05,1000000084,,135000,1,0,false,0,0,0,0,0
2025-12-05,1000000087,,57000,1,0,false,0,0,0,0,0
2025-12-05,1000000088,,115000,1,0,false,0,0,0,0,0
2025-12-05,1000000091,,270000,1,0,false,0,0,0,0,0
2025-12-05,1000000092,,76000,1,0,false,0,0,0,0,0
2025-12-05,1000000093,,1567700,4,0,false,0,0,0,0,0
2025-12-05,1000000094,,65000,1,0,false,0,0,0,0,0
2025-12-05,1000000108,,115000,1,0,false,0,0,0,0,0
2025-12-05,1000000110,,282900,1,0,false,0,0,0,0,0
2025-12-05,1000000111,,224000,2,0,false,0,0,0,0,0
2025-12-05,1000000113,,287500,1,0,false,0,0,0,0,0
2025-12-05,1000000127,,47000,2,1,false,0,0,0,0,0
2025-12-05,1000000153,,57200,1,0,false,0,0,0,0,0
2025-12-06,1000000043,,22500,1,0,false,0,0,0,0,0
2025-12-06,1000000045,,100000,3,0,false,0,0,0,0,0
2025-12-06,1000000062,,21000,1,0,false,0,0,0,0,0
2025-12-06,1000000063,,46000,1,0,false,0,0,0,0,0
2025-12-06,1000000064,,131000,3,0,false,0,0,0,0,0
2025-12-06,1000000069,,18920,1,0,false,0,0,0,0,0
2025-12-06,1000000070,,20000,1,0,false,0,0,0,0,0
2025-12-06,1000000072,,20000,1,0,false,0,0,0,0,0
2025-12-06,1000000084,,60000,1,0,false,0,0,0,0,0
2025-12-06,1000000087,,57000,1,0,false,0,0,0,0,0
2025-12-06,1000000088,,120000,1,0,false,0,0,0,0,0
2025-12-06,1000000093,,1466800,3,0,false,0,0,0,0,0
2025-12-06,1000000152,,33600,1,1,false,0,0,0,0,0
2025-12-06,1000000154,,0,0,1,false,0,0,0,0,0
2025-12-07,1000000035,,0,0,1,false,0,0,0,0,0
2025-12-07,1000000045,,0,0,1,false,0,0,0,0,0
2025-12-07,1000000062,,0,0,1,false,0,0,0,0,0
2025-12-07,1000000064,,43000,1,1,false,0,0,0,0,0
2025-12-07,1000000083,,0,0,1,false,0,0,0,0,0
2025-12-07,1000000085,,327000,1,1,false,0,0,0,0,0
2025-12-07,1000000087,,549000,2,0,false,0,0,0,0,0
2025-12-07,1000000111,,142000,1,0,false,0,0,0,0,0
2025-12-07,1000000113,,696000,2,0,false,0,0,0,0,0
2025-12-07,1000000152,,33600,1,0,false,0,0,0,0,0
2025-12-08,1000000035,,12000,1,0,false,0,0,0,0,0
2025-12-08,1000000041,,40000,1,1,false,0,0,0,0,0
2025-12-08,1000000042,,22500,1,0,false,0,0,0,0,0
2025-12-08,1000000043,,22500,1,0,false,0,0,0,0,0
2025-12-08,1000000044,,0,0,3,false,0,0,0,0,0
2025-12-08,1000000045,,60000,1,2,false,0,0,0,0,0
2025-12-08,1000000064,,2259000,9,5,false,0,0,0,0,0
2025-12-08,1000000065,,20000,1,1,false,0,0,0,0,0
2025-12-08,1000000069,,0,0,1,false,0,0,0,0,0
2025-12-08,1000000084,,0,0,1,false,0,0,0,0,0
2025-12-08,1000000085,,207500,3,0,false,0,0,0,0,0
2025-12-08,1000000086,,405000,1,0,false,0,0,0,0,0
2025-12-08,1000000087,,122000,2,1,false,0,0,0,0,0
2025-12-08,1000000088,,582000,4,2,false,0,0,0,0,0
2025-12-08,1000000090,,254000,2,1,false,0,0,0,0,0
2025-12-08,1000000092,,3800000,1,0,false,0,0,0,0,0
2025-12-08,1000000093,,544500,3,2,false,0,0,0,0,0
2025-12-08,1000000094,,660000,1,1,false,0,0,0,0,0
2025-12-08,1000000108,,863000,2,0,false,0,0,0,0,0
2025-12-08,1000000111,,989000,3,0,false,0,0,0,0,0
2025-12-08,1000000112,,345000,1,0,false,0,0,0,0,0
2025-12-08,1000000127,,180000,2,0,false,0,0,0,0,0
2025-12-08,1000000128,,22500,1,0,false,0,0,0,0,0
2025-12-08,1000000152,,168000,4,0,false,0,0,0,0,0
2025-12-08,1000000154,,27800,1,0,false,0,0,0,0,0
2025-12-08,1000000155,,66800,2,0,false,0,0,0,0,0
2025-12-08,1000000164,,173000,1,0,false,0,0,0,0,0
2025-12-09,1000000027,,20000,1,0,false,0,0,0,0,0
2025-12-09,1000000035,,6000,1,0,false,0,0,0,0,0
2025-12-09,1000000045,,80000,3,0,false,0,0,0,0,0
2025-12-09,1000000062,,222000,2,4,false,0,0,0,0,0
2025-12-09,1000000063,,23500,1,1,false,0,0,0,0,0
2025-12-09,1000000064,,952500,9,3,false,0,0,0,0,0
2025-12-09,1000000065,,20000,1,0,false,0,0,0,0,0
2025-12-09,1000000066,,45000,1,0,false,0,0,0,0,0
2025-12-09,1000000084,,1890000,1,0,false,0,0,0,0,0
2025-12-09,1000000085,,680500,3,1,false,0,0,0,0,0
2025-12-09,1000000086,,162000,2,0,false,0,0,0,0,0
2025-12-09,1000000087,,126000,2,0,false,0,0,0,0,0
2025-12-09,1000000088,,467000,4,2,false,0,0,0,0,0
2025-12-09,1000000091,,158000,3,0,false,0,0,0,0,0
2025-12-09,1000000092,,76000,2,0,false,0,0,0,0,0
2025-12-09,1000000093,,2070400,4,1,false,0,0,0,0,0
2025-12-09,1000000108,,135000,1,0,false,0,0,0,0,0
2025-12-09,1000000111,,0,0,1,false,0,0,0,0,0
2025-12-09,1000000112,,809000,2,0,false,0,0,0,0,0
2025-12-09,1000000127,,70500,3,0,false,0,0,0,0,0
2025-12-09,1000000144,,18000,1,0,false,0,0,0,0,0
2025-12-09,1000000152,,235200,3,0,false,0,0,0,0,0
2025-12-09,1000000154,,55600,1,0,false,0,0,0,0,0
2025-12-09,1000000155,,33400,1,0,false,0,0,0,0,0
2025-12-09,1000000164,,168000,1,1,false,0,0,0,0,0
2025-12-10,1000000033,,45000,1,1,false,0,0,0,0,0
2025-12-10,1000000035,,24000,1,0,false,0,0,0,0,0
2025-12-10,1000000041,,60000,2,0,false,0,0,0,0,0
2025-12-10,1000000042,,525000,3,1,false,0,0,0,0,0
