date,product_id,product_name,order_count,quantity,order_amount_sum,cart_count,cart_amount_sum,cart_quantity_sum,mx_channel_id,mx_platform
2025-11-07,1000000094,,1,15,99000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000111,,5,465,3280500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000113,,1,200,2300000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000127,,2,2,69500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000152,,3,3,100800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000153,,1,1,28600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000164,,1,1,173000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000169,,2,2,58000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-08,1000000063,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-08,1000000064,,1,1,44500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-08,1000000084,,1,1,30500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-08,1000000085,,1,2,109000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-08,1000000087,,1,1,61000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-08,1000000094,,1,20,130000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-09,1000000042,,2,2,110000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-09,1000000063,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-09,1000000064,,5,9,535500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-09,1000000083,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-09,1000000084,,1,2,61000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-09,1000000086,,1,1,81000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-09,1000000087,,1,1,61000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-09,1000000093,,4,650,3055000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-09,1000000108,,1,20,92000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-09,1000000111,,1,20,142000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-09,1000000169,,1,1,29000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000033,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000041,,1,1,77000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000042,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000043,,3,4,200000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000044,,1,3,155000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000045,,2,11,612500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000062,,3,3,142000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000063,,3,3,70500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000064,,10,20,825500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000065,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000085,,1,1,49000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000087,,4,6,366000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000090,,1,3,39000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000091,,1,1,27000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000092,,1,3,114000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000093,,3,76,360200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000094,,2,85,559000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000108,,2,300,1377000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000111,,5,149,1046000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000113,,2,20,231000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000127,,3,3,70500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000152,,4,7,235200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000155,,1,1,33400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-10,1000000169,,12,20,580000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000041,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000042,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000043,,2,2,67500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000062,,1,4,281000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000063,,1,2,180000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000064,,6,7,322000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000069,,1,1,38920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000085,,1,4,204000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000086,,1,8,648000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000087,,5,9,549000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000088,,1,1,120000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000091,,2,28,742500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000092,,1,1,38000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000093,,4,174,834100.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000108,,2,112,504000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000110,,3,294,2021800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000111,,3,230,1619000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000120,,2,2,152000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000128,,1,2,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000152,,7,8,268800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000153,,1,3,85800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000155,,4,4,133600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000164,,2,2,346000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-11,1000000169,,6,9,261000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000042,,2,2,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000043,,4,4,177500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000044,,1,2,175000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000045,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000062,,1,1,41000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000064,,2,6,132000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000065,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000066,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000085,,1,1,51000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000086,,1,1,81000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000087,,4,5,309000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000088,,1,1,120000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000090,,1,12,156000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000091,,2,4,103500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000092,,1,1,38000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000093,,1,10,47000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000111,,2,120,843000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000113,,2,230,2645000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000120,,1,1,78000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-12,1000000152,,3,4,134400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000041,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000042,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000043,,1,1,87500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000062,,1,1,21000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000063,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000064,,11,19,715000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000084,,1,1,26000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000085,,3,4,214500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000086,,1,1,81000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000087,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000088,,1,1,116000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000090,,2,8,104000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000091,,3,5,132500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000092,,1,2,76000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000093,,1,20,96000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000111,,1,20,140000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000152,,3,4,134400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-13,1000000169,,2,2,58000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-14,1000000027,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-14,1000000045,,1,10,200000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-14,1000000062,,1,1,21000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-14,1000000064,,3,3,172500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-14,1000000069,,1,1,18920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-14,1000000085,,1,1,51000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-14,1000000086,,1,1,81000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-14,1000000087,,5,5,301000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-14,1000000088,,1,1,120000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-14,1000000093,,3,320,1536000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-14,1000000094,,1,830,5478000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-14,1000000111,,2,60,423000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-14,1000000152,,2,4,134400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-14,1000000153,,1,1,28600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-15,1000000064,,1,1,43000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-15,1000000093,,1,15,72000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-15,1000000111,,2,59,417500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-15,1000000152,,2,2,67200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-15,1000000155,,2,2,66800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-15,1000000164,,1,2,341000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-16,1000000028,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-16,1000000042,,3,3,114000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-16,1000000043,,1,12,270000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-16,1000000045,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-16,1000000064,,4,6,343500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-16,1000000093,,1,35,164500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-16,1000000121,,1,1,19500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-16,1000000152,,1,1,33600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-17,1000000033,,1,2,90000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-17,1000000035,,1,2,12000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-17,1000000042,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-17,1000000043,,1,4,265000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-17,1000000044,,2,2,110000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-17,1000000045,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-17,1000000062,,1,2,82000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-17,1000000063,,1,2,92000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-17,1000000064,,5,8,407000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-17,1000000087,,1,2,122000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-17,1000000088,,1,2,240000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-17,1000000093,,6,353,1678400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-17,1000000108,,1,80,360000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-17,1000000111,,1,12,84000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-17,1000000152,,2,2,67200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-17,1000000164,,1,2,336000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000033,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000044,,1,3,135000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000063,,1,4,360000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000064,,5,15,708000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000084,,3,57,1538000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000085,,2,2,107000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000086,,2,2,162000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000087,,3,17,1037000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000088,,7,7,830000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000092,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000093,,4,215,1013500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000094,,2,25,164000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000108,,1,10,46000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000127,,3,5,339500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000144,,1,1,9000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000152,,4,4,134400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000154,,1,1,27800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000155,,1,1,33400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000164,,1,1,173000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-18,1000000169,,1,1,29000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-19,1000000042,,1,2,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-19,1000000044,,1,2,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-19,1000000045,,1,2,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-19,1000000064,,11,16,667000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-19,1000000069,,1,1,75920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-19,1000000084,,2,8,235000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-19,1000000087,,4,8,488000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-19,1000000088,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-19,1000000093,,2,23,109400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-19,1000000094,,3,160,1040000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-19,1000000111,,3,150,1062000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-19,1000000152,,1,1,33600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-19,1000000169,,1,1,29000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000042,,3,3,132500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000044,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000045,,7,12,301500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000062,,2,2,42000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000063,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000064,,8,14,548000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000069,,1,1,77420.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000085,,4,8,429500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000086,,1,1,81000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000087,,2,3,183000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000088,,1,1,120000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000093,,4,153,727100.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000094,,1,110,726000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000108,,3,154,696500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000111,,5,305,2154000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000127,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000152,,3,3,100800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-20,1000000154,,1,1,27800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-21,1000000045,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-21,1000000064,,3,5,194000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-21,1000000085,,1,1,54500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-21,1000000086,,1,1,81000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-21,1000000088,,2,2,236000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-21,1000000091,,1,7,185500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-21,1000000093,,2,97,463400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-21,1000000094,,1,45,292500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-21,1000000110,,1,30,207000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-21,1000000111,,1,45,315000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-21,1000000112,,1,15,174000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-21,1000000113,,1,10,116000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-22,1000000041,,1,2,60000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-22,1000000043,,1,2,67500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-22,1000000044,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-22,1000000045,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-22,1000000064,,1,1,43000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-22,1000000093,,3,140,664000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-22,1000000108,,1,40,184000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-22,1000000112,,1,15,174000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-22,1000000113,,1,10,116000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-23,1000000028,,2,2,80000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-23,1000000045,,2,2,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-23,1000000064,,3,4,131500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-23,1000000085,,2,4,218000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-23,1000000086,,6,6,486000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-23,1000000093,,3,63,300400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-23,1000000108,,1,33,148500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-24,1000000028,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-24,1000000043,,1,3,262500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-24,1000000044,,1,1,87500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-24,1000000045,,1,1,77000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-24,1000000064,,4,5,384500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-24,1000000069,,1,1,75920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-24,1000000072,,1,2,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-24,1000000083,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-24,1000000085,,1,6,321000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-24,1000000087,,2,2,126000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-24,1000000088,,1,1,120000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-24,1000000091,,1,3,79500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-24,1000000092,,3,29,1073000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-24,1000000093,,5,279,1322300.000000,0,0.000000,0,567375433033637313,GODOMALL5
