date,source_product_id,target_product_id,transition_customer_cnt,source_cohort_customer_cnt,transition_rate,avg_days_to_transition
2026-04-06,1000000112,1000000090,1,93,1.0752688172043012E-2,0
2026-04-06,1000000112,1000000093,1,93,1.0752688172043012E-2,0
2026-04-06,1000000112,1000000110,1,93,1.0752688172043012E-2,0
2026-04-06,1000000112,1000000112,3,93,3.225806451612903E-2,0
2026-04-06,1000000113,1000000044,1,102,9.80392156862745E-3,0
2026-04-06,1000000113,1000000045,2,102,1.96078431372549E-2,3
2026-04-06,1000000113,1000000063,2,102,1.96078431372549E-2,3
2026-04-06,1000000113,1000000064,3,102,2.9411764705882353E-2,11.666666666666666
2026-04-06,1000000113,1000000085,1,102,9.80392156862745E-3,14
2026-04-06,1000000113,1000000111,2,102,1.96078431372549E-2,5.0E-1
2026-04-06,1000000113,1000000113,8,102,7.84313725490196E-2,7.25
2026-04-06,1000000113,1000000127,1,102,9.80392156862745E-3,0
2026-04-06,1000000121,1000000035,1,183,5.46448087431694E-3,52
2026-04-06,1000000121,1000000042,2,183,1.092896174863388E-2,39.5
2026-04-06,1000000121,1000000043,1,183,5.46448087431694E-3,16
2026-04-06,1000000121,1000000044,1,183,5.46448087431694E-3,13
2026-04-06,1000000121,1000000064,2,183,1.092896174863388E-2,5.5
2026-04-06,1000000121,1000000070,1,183,5.46448087431694E-3,8
2026-04-06,1000000121,1000000086,2,183,1.092896174863388E-2,35.5
2026-04-06,1000000121,1000000087,1,183,5.46448087431694E-3,0
2026-04-06,1000000121,1000000093,1,183,5.46448087431694E-3,24
2026-04-06,1000000121,1000000111,1,183,5.46448087431694E-3,6
2026-04-06,1000000121,1000000121,17,183,9.289617486338798E-2,8.588235294117647
2026-04-06,1000000127,1000000045,2,246,8.130081300813009E-3,0
2026-04-06,1000000127,1000000062,2,246,8.130081300813009E-3,0
2026-04-06,1000000127,1000000063,1,246,4.0650406504065045E-3,0
2026-04-06,1000000127,1000000064,13,246,5.2845528455284556E-2,24.76923076923077
2026-04-06,1000000127,1000000086,2,246,8.130081300813009E-3,18
2026-04-06,1000000127,1000000088,1,246,4.0650406504065045E-3,0
2026-04-06,1000000127,1000000090,1,246,4.0650406504065045E-3,41
2026-04-06,1000000127,1000000091,1,246,4.0650406504065045E-3,0
2026-04-06,1000000127,1000000093,1,246,4.0650406504065045E-3,14
2026-04-06,1000000127,1000000108,1,246,4.0650406504065045E-3,0
2026-04-06,1000000127,1000000111,1,246,4.0650406504065045E-3,0
2026-04-06,1000000127,1000000113,1,246,4.0650406504065045E-3,0
2026-04-06,1000000127,1000000127,2,246,8.130081300813009E-3,6
2026-04-06,1000000128,1000000027,1,61,1.639344262295082E-2,39
2026-04-06,1000000128,1000000042,1,61,1.639344262295082E-2,24
2026-04-06,1000000128,1000000043,1,61,1.639344262295082E-2,4
2026-04-06,1000000128,1000000045,1,61,1.639344262295082E-2,90
2026-04-06,1000000128,1000000064,1,61,1.639344262295082E-2,11
2026-04-06,1000000128,1000000087,1,61,1.639344262295082E-2,0
2026-04-06,1000000128,1000000093,1,61,1.639344262295082E-2,14
2026-04-06,1000000128,1000000111,1,61,1.639344262295082E-2,0
2026-04-06,1000000128,1000000143,1,61,1.639344262295082E-2,2
2026-04-06,1000000142,1000000035,2,35,5.714285714285714E-2,39
2026-04-06,1000000142,1000000043,1,35,2.857142857142857E-2,21
2026-04-06,1000000142,1000000045,1,35,2.857142857142857E-2,90
2026-04-06,1000000142,1000000064,1,35,2.857142857142857E-2,0
2026-04-06,1000000142,1000000088,1,35,2.857142857142857E-2,0
2026-04-06,1000000142,1000000108,1,35,2.857142857142857E-2,1
2026-04-06,1000000143,1000000042,2,25,8.0E-2,20.5
2026-04-06,1000000143,1000000043,1,25,4.0E-2,22
2026-04-06,1000000143,1000000088,1,25,4.0E-2,0
2026-04-06,1000000143,1000000091,1,25,4.0E-2,1
2026-04-06,1000000144,1000000064,2,61,3.278688524590164E-2,31
2026-04-06,1000000144,1000000087,1,61,1.639344262295082E-2,0
2026-04-06,1000000144,1000000089,1,61,1.639344262295082E-2,79
2026-04-06,1000000144,1000000111,1,61,1.639344262295082E-2,0
2026-04-06,1000000144,1000000128,1,61,1.639344262295082E-2,32
2026-04-06,1000000153,1000000042,1,55,1.818181818181818E-2,0
2026-04-06,1000000153,1000000045,1,55,1.818181818181818E-2,0
2026-04-06,1000000153,1000000062,1,55,1.818181818181818E-2,0
2026-04-06,1000000153,1000000153,3,55,5.454545454545454E-2,29.333333333333332
2026-04-06,1000000153,1000000156,2,55,3.636363636363636E-2,7.5
2026-04-06,1000000154,1000000045,1,36,2.7777777777777776E-2,51
2026-04-06,1000000154,1000000153,1,36,2.7777777777777776E-2,28
2026-04-06,1000000154,1000000154,4,36,1.111111111111111E-1,28
2026-04-06,1000000156,1000000042,1,68,1.4705882352941176E-2,0
2026-04-06,1000000156,1000000044,1,68,1.4705882352941176E-2,0
2026-04-06,1000000156,1000000153,1,68,1.4705882352941176E-2,0
2026-04-06,1000000156,1000000156,10,68,1.4705882352941177E-1,18.7
2026-04-07,1000000027,1000000027,2,15,1.3333333333333333E-1,63.5
2026-04-07,1000000027,1000000043,1,15,6.666666666666667E-2,30
2026-04-07,1000000027,1000000062,1,15,6.666666666666667E-2,0
2026-04-07,1000000028,1000000028,1,14,7.142857142857142E-2,11
2026-04-07,1000000028,1000000071,1,14,7.142857142857142E-2,17
2026-04-07,1000000033,1000000033,3,46,6.521739130434782E-2,40
2026-04-07,1000000033,1000000042,1,46,2.1739130434782608E-2,0
2026-04-07,1000000033,1000000043,1,46,2.1739130434782608E-2,54
2026-04-07,1000000033,1000000045,2,46,4.3478260869565216E-2,3
2026-04-07,1000000033,1000000128,1,46,2.1739130434782608E-2,32
2026-04-07,1000000035,1000000033,2,77,2.5974025974025976E-2,32.5
2026-04-07,1000000035,1000000035,1,77,1.2987012987012988E-2,19
2026-04-07,1000000035,1000000042,2,77,2.5974025974025976E-2,37
2026-04-07,1000000035,1000000043,1,77,1.2987012987012988E-2,0
2026-04-07,1000000035,1000000063,1,77,1.2987012987012988E-2,8
2026-04-07,1000000035,1000000064,1,77,1.2987012987012988E-2,28
2026-04-07,1000000035,1000000083,1,77,1.2987012987012988E-2,24
2026-04-07,1000000035,1000000084,1,77,1.2987012987012988E-2,18
2026-04-07,1000000035,1000000087,1,77,1.2987012987012988E-2,20
2026-04-07,1000000035,1000000089,1,77,1.2987012987012988E-2,9
2026-04-07,1000000035,1000000094,1,77,1.2987012987012988E-2,0
2026-04-07,1000000035,1000000121,2,77,2.5974025974025976E-2,36.5
2026-04-07,1000000035,1000000156,1,77,1.2987012987012988E-2,56
2026-04-07,1000000042,1000000027,2,189,1.0582010582010581E-2,19.5
2026-04-07,1000000042,1000000033,1,189,5.291005291005291E-3,0
2026-04-07,1000000042,1000000035,1,189,5.291005291005291E-3,78
2026-04-07,1000000042,1000000042,22,189,1.164021164021164E-1,32.27272727272727
2026-04-07,1000000042,1000000043,4,189,2.1164021164021163E-2,10.75
2026-04-07,1000000042,1000000044,1,189,5.291005291005291E-3,13
2026-04-07,1000000042,1000000045,4,189,2.1164021164021163E-2,31.5
2026-04-07,1000000042,1000000063,1,189,5.291005291005291E-3,1
2026-04-07,1000000042,1000000064,4,189,2.1164021164021163E-2,22
2026-04-07,1000000042,1000000065,1,189,5.291005291005291E-3,0
2026-04-07,1000000042,1000000084,1,189,5.291005291005291E-3,8
2026-04-07,1000000042,1000000087,1,189,5.291005291005291E-3,1
2026-04-07,1000000042,1000000088,1,189,5.291005291005291E-3,0
2026-04-07,1000000042,1000000112,1,189,5.291005291005291E-3,9
2026-04-07,1000000042,1000000121,3,189,1.5873015873015872E-2,16
2026-04-07,1000000043,1000000033,1,194,5.154639175257732E-3,33
2026-04-07,1000000043,1000000042,10,194,5.154639175257732E-2,25.6
2026-04-07,1000000043,1000000043,12,194,6.1855670103092786E-2,19.666666666666668
2026-04-07,1000000043,1000000044,5,194,2.577319587628866E-2,9.8
2026-04-07,1000000043,1000000045,3,194,1.5463917525773196E-2,2.3333333333333335
2026-04-07,1000000043,1000000062,1,194,5.154639175257732E-3,35
2026-04-07,1000000043,1000000064,2,194,1.0309278350515464E-2,31.5
2026-04-07,1000000043,1000000087,2,194,1.0309278350515464E-2,10.5
2026-04-07,1000000043,1000000108,2,194,1.0309278350515464E-2,1.5
2026-04-07,1000000043,1000000111,1,194,5.154639175257732E-3,29
2026-04-07,1000000043,1000000121,2,194,1.0309278350515464E-2,11
2026-04-07,1000000044,1000000027,1,142,7.042253521126761E-3,39
2026-04-07,1000000044,1000000033,1,142,7.042253521126761E-3,46
2026-04-07,1000000044,1000000042,6,142,4.225352112676056E-2,27.833333333333332
2026-04-07,1000000044,1000000043,3,142,2.112676056338028E-2,10.333333333333334
2026-04-07,1000000044,1000000044,4,142,2.8169014084507043E-2,21.5
2026-04-07,1000000044,1000000045,2,142,1.4084507042253521E-2,32.5
2026-04-07,1000000044,1000000062,1,142,7.042253521126761E-3,0
2026-04-07,1000000044,1000000066,1,142,7.042253521126761E-3,11
2026-04-07,1000000044,1000000070,1,142,7.042253521126761E-3,8
2026-04-07,1000000044,1000000084,1,142,7.042253521126761E-3,18
2026-04-07,1000000044,1000000085,1,142,7.042253521126761E-3,45
2026-04-07,1000000044,1000000088,1,142,7.042253521126761E-3,16
2026-04-07,1000000044,1000000112,1,142,7.042253521126761E-3,9
2026-04-07,1000000044,1000000113,1,142,7.042253521126761E-3,0
2026-04-07,1000000044,1000000121,2,142,1.4084507042253521E-2,21.5
2026-04-07,1000000044,1000000156,1,142,7.042253521126761E-3,0
2026-04-07,1000000045,1000000027,1,311,3.215434083601286E-3,39
2026-04-07,1000000045,1000000033,2,311,6.430868167202572E-3,23
2026-04-07,1000000045,1000000035,1,311,3.215434083601286E-3,27
2026-04-07,1000000045,1000000042,8,311,2.572347266881029E-2,17.875
2026-04-07,1000000045,1000000043,5,311,1.607717041800643E-2,6.8
2026-04-07,1000000045,1000000044,2,311,6.430868167202572E-3,10.5
2026-04-07,1000000045,1000000045,18,311,5.787781350482315E-2,17.944444444444443
2026-04-07,1000000045,1000000063,3,311,9.64630225080386E-3,12.333333333333334
2026-04-07,1000000045,1000000064,7,311,2.2508038585209004E-2,21.857142857142858
2026-04-07,1000000045,1000000066,1,311,3.215434083601286E-3,11
2026-04-07,1000000045,1000000085,1,311,3.215434083601286E-3,0
2026-04-07,1000000045,1000000086,1,311,3.215434083601286E-3,56
2026-04-07,1000000045,1000000091,2,311,6.430868167202572E-3,5.0E-1
2026-04-07,1000000045,1000000108,3,311,9.64630225080386E-3,18.666666666666668
2026-04-07,1000000045,1000000112,1,311,3.215434083601286E-3,9
2026-04-07,1000000045,1000000113,1,311,3.215434083601286E-3,0
2026-04-07,1000000045,1000000121,2,311,6.430868167202572E-3,6.5
2026-04-07,1000000045,1000000153,2,311,6.430868167202572E-3,0
2026-04-07,1000000045,1000000156,2,311,6.430868167202572E-3,21
2026-04-07,1000000062,1000000027,1,240,4.166666666666667E-3,0
2026-04-07,1000000062,1000000028,1,240,4.166666666666667E-3,7
2026-04-07,1000000062,1000000042,2,240,8.333333333333333E-3,51
2026-04-07,1000000062,1000000045,3,240,1.25E-2,32
2026-04-07,1000000062,1000000062,6,240,2.5E-2,7.166666666666667
2026-04-07,1000000062,1000000063,1,240,4.166666666666667E-3,0
2026-04-07,1000000062,1000000064,6,240,2.5E-2,15.666666666666666
2026-04-07,1000000062,1000000065,1,240,4.166666666666667E-3,12
2026-04-07,1000000062,1000000066,1,240,4.166666666666667E-3,11
2026-04-07,1000000062,1000000087,1,240,4.166666666666667E-3,71
2026-04-07,1000000062,1000000093,1,240,4.166666666666667E-3,22
2026-04-07,1000000062,1000000111,1,240,4.166666666666667E-3,37
2026-04-07,1000000062,1000000121,1,240,4.166666666666667E-3,1
2026-04-07,1000000062,1000000153,1,240,4.166666666666667E-3,0
2026-04-07,1000000063,1000000042,4,296,1.3513513513513514E-2,39.75
2026-04-07,1000000063,1000000043,3,296,1.0135135135135136E-2,1.3333333333333333
2026-04-07,1000000063,1000000044,4,296,1.3513513513513514E-2,29.25
2026-04-07,1000000063,1000000045,1,296,3.3783783783783786E-3,6
2026-04-07,1000000063,1000000062,6,296,2.027027027027027E-2,10.166666666666666
2026-04-07,1000000063,1000000063,11,296,3.7162162162162164E-2,22
2026-04-07,1000000063,1000000064,9,296,3.0405405405405407E-2,19.333333333333332
2026-04-07,1000000063,1000000069,1,296,3.3783783783783786E-3,9
2026-04-07,1000000063,1000000087,3,296,1.0135135135135136E-2,16
2026-04-07,1000000063,1000000088,1,296,3.3783783783783786E-3,0
2026-04-07,1000000063,1000000090,2,296,6.756756756756757E-3,20.5
2026-04-07,1000000063,1000000092,1,296,3.3783783783783786E-3,1
2026-04-07,1000000063,1000000093,2,296,6.756756756756757E-3,48.5
2026-04-07,1000000063,1000000108,2,296,6.756756756756757E-3,28
2026-04-07,1000000063,1000000112,1,296,3.3783783783783786E-3,9
2026-04-07,1000000063,1000000127,1,296,3.3783783783783786E-3,0
2026-04-07,1000000064,1000000033,1,1667,5.998800239952009E-4,0
2026-04-07,1000000064,1000000035,1,1667,5.998800239952009E-4,46
2026-04-07,1000000064,1000000042,13,1667,7.798440311937612E-3,22.384615384615383
2026-04-07,1000000064,1000000043,8,1667,4.799040191961607E-3,17.375
2026-04-07,1000000064,1000000044,5,1667,2.999400119976005E-3,16
2026-04-07,1000000064,1000000045,6,1667,3.599280143971206E-3,21.333333333333332
2026-04-07,1000000064,1000000062,3,1667,1.799640071985603E-3,23.333333333333332
2026-04-07,1000000064,1000000063,9,1667,5.398920215956809E-3,20.444444444444443
2026-04-07,1000000064,1000000064,134,1667,8.038392321535692E-2,13.194029850746269
2026-04-07,1000000064,1000000069,1,1667,5.998800239952009E-4,0
2026-04-07,1000000064,1000000083,1,1667,5.998800239952009E-4,0
2026-04-07,1000000064,1000000084,2,1667,1.1997600479904018E-3,35
2026-04-07,1000000064,1000000085,4,1667,2.3995200959808036E-3,17.5
2026-04-07,1000000064,1000000086,2,1667,1.1997600479904018E-3,48.5
2026-04-07,1000000064,1000000088,5,1667,2.999400119976005E-3,21.4
2026-04-07,1000000064,1000000090,1,1667,5.998800239952009E-4,3
2026-04-07,1000000064,1000000091,5,1667,2.999400119976005E-3,7.8
2026-04-07,1000000064,1000000092,2,1667,1.1997600479904018E-3,24.5
2026-04-07,1000000064,1000000093,7,1667,4.199160167966407E-3,2.857142857142857
2026-04-07,1000000064,1000000094,2,1667,1.1997600479904018E-3,15
2026-04-07,1000000064,1000000108,2,1667,1.1997600479904018E-3,0
2026-04-07,1000000064,1000000111,2,1667,1.1997600479904018E-3,10
2026-04-07,1000000064,1000000113,2,1667,1.1997600479904018E-3,5.0E-1
2026-04-07,1000000064,1000000121,2,1667,1.1997600479904018E-3,6.5
2026-04-07,1000000064,1000000127,3,1667,1.799640071985603E-3,19.666666666666668
2026-04-07,1000000064,1000000128,1,1667,5.998800239952009E-4,24
2026-04-07,1000000064,1000000142,2,1667,1.1997600479904018E-3,2
2026-04-07,1000000064,1000000153,2,1667,1.1997600479904018E-3,0
2026-04-07,1000000064,1000000156,3,1667,1.799640071985603E-3,32.666666666666664
2026-04-07,1000000065,1000000027,1,50,2.0E-2,39
2026-04-07,1000000065,1000000035,1,50,2.0E-2,19
2026-04-07,1000000065,1000000042,2,50,4.0E-2,8
2026-04-07,1000000065,1000000043,2,50,4.0E-2,11
2026-04-07,1000000065,1000000045,1,50,2.0E-2,90
2026-04-07,1000000065,1000000065,1,50,2.0E-2,20
2026-04-07,1000000065,1000000111,1,50,2.0E-2,6
2026-04-07,1000000066,1000000042,1,86,1.1627906976744186E-2,24
2026-04-07,1000000066,1000000043,2,86,2.3255813953488372E-2,51
2026-04-07,1000000066,1000000044,3,86,3.488372093023256E-2,6.666666666666667
2026-04-07,1000000066,1000000063,1,86,1.1627906976744186E-2,23
2026-04-07,1000000066,1000000064,2,86,2.3255813953488372E-2,5.5
2026-04-07,1000000066,1000000065,1,86,1.1627906976744186E-2,20
2026-04-07,1000000066,1000000066,1,86,1.1627906976744186E-2,0
2026-04-07,1000000066,1000000084,1,86,1.1627906976744186E-2,18
2026-04-07,1000000066,1000000087,1,86,1.1627906976744186E-2,1
2026-04-07,1000000066,1000000111,1,86,1.1627906976744186E-2,0
2026-04-07,1000000069,1000000028,1,103,9.708737864077669E-3,12
2026-04-07,1000000069,1000000042,2,103,1.9417475728155338E-2,20
2026-04-07,1000000069,1000000043,1,103,9.708737864077669E-3,0
2026-04-07,1000000069,1000000044,1,103,9.708737864077669E-3,36
2026-04-07,1000000069,1000000045,1,103,9.708737864077669E-3,15
2026-04-07,1000000069,1000000063,1,103,9.708737864077669E-3,35
2026-04-07,1000000069,1000000064,2,103,1.9417475728155338E-2,41
2026-04-07,1000000069,1000000086,1,103,9.708737864077669E-3,0
2026-04-07,1000000069,1000000091,1,103,9.708737864077669E-3,0
2026-04-07,1000000069,1000000121,1,103,9.708737864077669E-3,12
2026-04-07,1000000069,1000000154,1,103,9.708737864077669E-3,36
2026-04-07,1000000070,1000000044,1,23,4.3478260869565216E-2,20
2026-04-07,1000000070,1000000062,1,23,4.3478260869565216E-2,53
2026-04-07,1000000070,1000000064,1,23,4.3478260869565216E-2,4
2026-04-07,1000000070,1000000070,1,23,4.3478260869565216E-2,8
2026-04-07,1000000071,1000000042,1,35,2.857142857142857E-2,9
2026-04-07,1000000071,1000000043,1,35,2.857142857142857E-2,21
2026-04-07,1000000071,1000000064,1,35,2.857142857142857E-2,33
2026-04-07,1000000071,1000000065,1,35,2.857142857142857E-2,12
2026-04-07,1000000071,1000000108,1,35,2.857142857142857E-2,0
2026-04-07,1000000071,1000000121,1,35,2.857142857142857E-2,21
2026-04-07,1000000072,1000000062,1,13,7.692307692307693E-2,11
2026-04-07,1000000072,1000000064,1,13,7.692307692307693E-2,8
2026-04-07,1000000083,1000000028,1,78,1.282051282051282E-2,18
2026-04-07,1000000083,1000000035,1,78,1.282051282051282E-2,19
2026-04-07,1000000083,1000000042,3,78,3.8461538461538464E-2,29
2026-04-07,1000000083,1000000044,1,78,1.282051282051282E-2,13
2026-04-07,1000000083,1000000045,1,78,1.282051282051282E-2,0
2026-04-07,1000000083,1000000064,3,78,3.8461538461538464E-2,26.333333333333332
2026-04-07,1000000083,1000000069,1,78,1.282051282051282E-2,9
2026-04-07,1000000083,1000000083,1,78,1.282051282051282E-2,43
2026-04-07,1000000083,1000000088,1,78,1.282051282051282E-2,12
2026-04-07,1000000083,1000000094,1,78,1.282051282051282E-2,0
2026-04-07,1000000083,1000000108,1,78,1.282051282051282E-2,0
2026-04-07,1000000083,1000000121,1,78,1.282051282051282E-2,1
2026-04-07,1000000084,1000000064,2,147,1.3605442176870748E-2,25.5
2026-04-07,1000000084,1000000083,1,147,6.802721088435374E-3,1
2026-04-07,1000000084,1000000084,4,147,2.7210884353741496E-2,2.5
2026-04-07,1000000084,1000000087,1,147,6.802721088435374E-3,0
2026-04-07,1000000084,1000000088,2,147,1.3605442176870748E-2,3.5
2026-04-07,1000000084,1000000092,1,147,6.802721088435374E-3,0
2026-04-07,1000000084,1000000093,2,147,1.3605442176870748E-2,41
2026-04-07,1000000084,1000000108,2,147,1.3605442176870748E-2,0
2026-04-07,1000000084,1000000110,2,147,1.3605442176870748E-2,1
2026-04-07,1000000085,1000000033,1,318,3.1446540880503146E-3,4
2026-04-07,1000000085,1000000035,1,318,3.1446540880503146E-3,47
2026-04-07,1000000085,1000000042,1,318,3.1446540880503146E-3,27
2026-04-07,1000000085,1000000045,2,318,6.289308176100629E-3,0
2026-04-07,1000000085,1000000064,2,318,6.289308176100629E-3,0
2026-04-07,1000000085,1000000084,4,318,1.2578616352201259E-2,23.5
2026-04-07,1000000085,1000000085,17,318,5.345911949685535E-2,9.588235294117647
2026-04-07,1000000085,1000000086,10,318,3.1446540880503145E-2,7
2026-04-07,1000000085,1000000087,7,318,2.20125786163522E-2,4.142857142857143
2026-04-07,1000000085,1000000088,7,318,2.20125786163522E-2,7.142857142857143E-1
2026-04-07,1000000085,1000000089,1,318,3.1446540880503146E-3,36
2026-04-07,1000000085,1000000090,2,318,6.289308176100629E-3,1.5
2026-04-07,1000000085,1000000091,2,318,6.289308176100629E-3,33.5
2026-04-07,1000000085,1000000092,3,318,9.433962264150943E-3,3.333333333333333E-1
2026-04-07,1000000085,1000000093,1,318,3.1446540880503146E-3,0
2026-04-07,1000000085,1000000108,2,318,6.289308176100629E-3,5.0E-1
2026-04-07,1000000085,1000000111,1,318,3.1446540880503146E-3,0
2026-04-07,1000000085,1000000153,1,318,3.1446540880503146E-3,1
2026-04-07,1000000086,1000000045,1,200,5.0E-3,6
2026-04-07,1000000086,1000000063,1,200,5.0E-3,60
2026-04-07,1000000086,1000000064,2,200,1.0E-2,12
2026-04-07,1000000086,1000000084,4,200,2.0E-2,21.25
2026-04-07,1000000086,1000000085,12,200,6.0E-2,12.416666666666666
2026-04-07,1000000086,1000000086,20,200,1.0E-1,11.4
2026-04-07,1000000086,1000000087,7,200,3.5E-2,4.714285714285714
2026-04-07,1000000086,1000000088,6,200,3.0E-2,0
2026-04-07,1000000086,1000000089,2,200,1.0E-2,35
2026-04-07,1000000086,1000000090,1,200,5.0E-3,0
2026-04-07,1000000086,1000000092,1,200,5.0E-3,0
2026-04-07,1000000086,1000000113,1,200,5.0E-3,0
2026-04-07,1000000087,1000000033,1,464,2.1551724137931034E-3,22
2026-04-07,1000000087,1000000035,1,464,2.1551724137931034E-3,46
