order_id,order_at,purchase_amount,utm_source,utm_medium,utm_campaign,session_count,valid_session_count,created_date,mx_channel_id,mx_platform
2601211831314371,2026-01-21 09:31:31.000 UTC,35600.000000,,,,0,0,2026-01-21,567375433033637313,GODOMALL5
2601211843220052,2026-01-21 09:43:22.000 UTC,97000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211845531203,2026-01-21 09:45:53.000 UTC,144000.000000,(direct),(none),(direct),339,197,2026-01-21,567375433033637313,GODOMALL5
2601211910002564,2026-01-21 10:10:00.000 UTC,37600.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211931319275,2026-01-21 10:31:31.000 UTC,115000.000000,(direct),(none),(direct),339,197,2026-01-21,567375433033637313,GODOMALL5
2601211935176146,2026-01-21 10:35:17.000 UTC,111000.000000,(direct),(none),(not set),339,197,2026-01-21,567375433033637313,GODOMALL5
2601211955412678,2026-01-21 10:55:41.000 UTC,2225000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601212145353369,2026-01-21 12:45:35.000 UTC,145500.000000,(direct),(none),(direct),339,197,2026-01-21,567375433033637313,GODOMALL5
2601212221210310,2026-01-21 13:21:21.000 UTC,96000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601212224422421,2026-01-21 13:24:42.000 UTC,74000.000000,(direct),(none),(not set),339,197,2026-01-21,567375433033637313,GODOMALL5
2601212338056812,2026-01-21 14:38:05.000 UTC,51500.000000,(direct),(none),(direct),339,197,2026-01-21,567375433033637313,GODOMALL5
2601220741260943,2026-01-21 22:41:26.000 UTC,86000.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601220805248584,2026-01-21 23:05:24.000 UTC,115400.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601220829257205,2026-01-21 23:29:25.000 UTC,121000.000000,,,,0,0,2026-01-22,567375433033637313,GODOMALL5
2601220836086707,2026-01-21 23:36:08.000 UTC,103500.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601220839084848,2026-01-21 23:39:08.000 UTC,109000.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601220843297470,2026-01-21 23:43:29.000 UTC,99000.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601220926071641,2026-01-22 00:26:07.000 UTC,55000.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601220956117193,2026-01-22 00:56:11.000 UTC,179000.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601221012067384,2026-01-22 01:12:06.000 UTC,98500.000000,(direct),(none),(direct),295,167,2026-01-22,567375433033637313,GODOMALL5
2601221013121655,2026-01-22 01:13:12.000 UTC,179000.000000,,,,0,0,2026-01-22,567375433033637313,GODOMALL5
2601221027504386,2026-01-22 01:27:50.000 UTC,35600.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601221039122317,2026-01-22 01:39:12.000 UTC,31000.000000,my.naver.com,referral,(referral),1,1,2026-01-22,567375433033637313,GODOMALL5
2601221050021968,2026-01-22 01:50:02.000 UTC,83000.000000,(direct),(none),(direct),295,167,2026-01-22,567375433033637313,GODOMALL5
2601221051005129,2026-01-22 01:51:00.000 UTC,59000.000000,google,organic,(organic),30,28,2026-01-22,567375433033637313,GODOMALL5
2601221052467060,2026-01-22 01:52:46.000 UTC,110000.000000,,,,0,0,2026-01-22,567375433033637313,GODOMALL5
2601221110069351,2026-01-22 02:10:07.000 UTC,86000.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601221143337802,2026-01-22 02:43:33.000 UTC,35600.000000,(direct),(none),(not set),295,167,2026-01-22,567375433033637313,GODOMALL5
2601221201385773,2026-01-22 03:01:38.000 UTC,210000.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601221222421125,2026-01-22 03:22:42.000 UTC,63000.000000,(direct),(none),(not set),295,167,2026-01-22,567375433033637313,GODOMALL5
2601221229400227,2026-01-22 03:29:40.000 UTC,44500.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601221304525818,2026-01-22 04:04:52.000 UTC,103000.000000,(direct),(none),(direct),295,167,2026-01-22,567375433033637313,GODOMALL5
2601221321068134,2026-01-22 04:21:06.000 UTC,91500.000000,bing,organic,(organic),14,13,2026-01-22,567375433033637313,GODOMALL5
2601221345363377,2026-01-22 04:45:36.000 UTC,125000.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601221349113778,2026-01-22 04:49:11.000 UTC,144000.000000,,,,0,0,2026-01-22,567375433033637313,GODOMALL5
2601221405182069,2026-01-22 05:05:18.000 UTC,130500.000000,(direct),(none),(not set),295,167,2026-01-22,567375433033637313,GODOMALL5
2601221422302500,2026-01-22 05:22:30.000 UTC,99000.000000,(direct),(none),(direct),295,167,2026-01-22,567375433033637313,GODOMALL5
2601221422540611,2026-01-22 05:22:54.000 UTC,96000.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601221424135322,2026-01-22 05:24:13.000 UTC,119500.000000,bing,organic,(organic),14,13,2026-01-22,567375433033637313,GODOMALL5
2601221445037765,2026-01-22 05:45:03.000 UTC,95000.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601221449015896,2026-01-22 05:49:01.000 UTC,117000.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601221519145397,2026-01-22 06:19:14.000 UTC,111000.000000,google,organic,(organic),30,28,2026-01-22,567375433033637313,GODOMALL5
2601221538486208,2026-01-22 06:38:48.000 UTC,177000.000000,,,,0,0,2026-01-22,567375433033637313,GODOMALL5
2601221612083629,2026-01-22 07:12:08.000 UTC,37600.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601221619352105,2026-01-22 07:19:35.000 UTC,37600.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601221633303701,2026-01-22 07:33:30.000 UTC,117000.000000,(direct),(none),(direct),295,167,2026-01-22,567375433033637313,GODOMALL5
2601221715309432,2026-01-22 08:15:31.000 UTC,56000.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601221725360423,2026-01-22 08:25:36.000 UTC,130000.000000,(direct),(none),(not set),295,167,2026-01-22,567375433033637313,GODOMALL5
2601221825140424,2026-01-22 09:25:14.000 UTC,64200.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601221924193567,2026-01-22 10:24:19.000 UTC,524500.000000,google,organic,(organic),30,28,2026-01-22,567375433033637313,GODOMALL5
2601222041315198,2026-01-22 11:41:31.000 UTC,64200.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601222044352359,2026-01-22 11:44:35.000 UTC,251000.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601222045040410,2026-01-22 11:45:04.000 UTC,566000.000000,,,,0,0,2026-01-22,567375433033637313,GODOMALL5
2601222049004071,2026-01-22 11:49:00.000 UTC,36000.000000,(direct),(none),(not set),295,167,2026-01-22,567375433033637313,GODOMALL5
2601222057258242,2026-01-22 11:57:25.000 UTC,61000.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601222143287673,2026-01-22 12:43:28.000 UTC,147000.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601222145530314,2026-01-22 12:45:53.000 UTC,35000.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601222200561576,2026-01-22 13:00:56.000 UTC,57500.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601222224134328,2026-01-22 13:24:13.000 UTC,64200.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601222329319899,2026-01-22 14:29:32.000 UTC,35600.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601222329568220,2026-01-22 14:29:56.000 UTC,129000.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601222330523051,2026-01-22 14:30:52.000 UTC,98000.000000,,,,0,0,2026-01-22,567375433033637313,GODOMALL5
2601222343409233,2026-01-22 14:43:40.000 UTC,64200.000000,naver,brandsearch,naver_bs,643,595,2026-01-22,567375433033637313,GODOMALL5
2601230025410982,2026-01-22 15:25:41.000 UTC,37600.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601230813298703,2026-01-22 23:13:29.000 UTC,93800.000000,,,,0,0,2026-01-23,567375433033637313,GODOMALL5
2601230822422965,2026-01-22 23:22:42.000 UTC,224500.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601230849450787,2026-01-22 23:49:45.000 UTC,55400.000000,bing,organic,(organic),4,4,2026-01-23,567375433033637313,GODOMALL5
2601230908584208,2026-01-23 00:08:58.000 UTC,104000.000000,(direct),(none),(direct),304,172,2026-01-23,567375433033637313,GODOMALL5
2601230908591899,2026-01-23 00:08:59.000 UTC,71600.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601230957367761,2026-01-23 00:57:36.000 UTC,241000.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231015524912,2026-01-23 01:15:52.000 UTC,100500.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231024328295,2026-01-23 01:24:32.000 UTC,250000.000000,,,,0,0,2026-01-23,567375433033637313,GODOMALL5
2601231052291849,2026-01-23 01:52:29.000 UTC,35600.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231052545980,2026-01-23 01:52:54.000 UTC,148000.000000,(direct),(none),(not set),304,172,2026-01-23,567375433033637313,GODOMALL5
2601231108468611,2026-01-23 02:08:46.000 UTC,50000.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231130053202,2026-01-23 02:30:05.000 UTC,52000.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231218270144,2026-01-23 03:18:27.000 UTC,199000.000000,(direct),(none),(direct),304,172,2026-01-23,567375433033637313,GODOMALL5
2601231250597405,2026-01-23 03:50:59.000 UTC,121000.000000,(direct),(none),(direct),304,172,2026-01-23,567375433033637313,GODOMALL5
2601231302500066,2026-01-23 04:02:50.000 UTC,77000.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231302553447,2026-01-23 04:02:55.000 UTC,52000.000000,(direct),(none),(direct),304,172,2026-01-23,567375433033637313,GODOMALL5
2601231329128629,2026-01-23 04:29:12.000 UTC,35600.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231339236930,2026-01-23 04:39:23.000 UTC,134000.000000,(direct),(none),(direct),304,172,2026-01-23,567375433033637313,GODOMALL5
2601231350014501,2026-01-23 04:50:01.000 UTC,489000.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231355528362,2026-01-23 04:55:52.000 UTC,55000.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231452363333,2026-01-23 05:52:36.000 UTC,105000.000000,naver,organic,(organic),51,49,2026-01-23,567375433033637313,GODOMALL5
2601231509205775,2026-01-23 06:09:20.000 UTC,612000.000000,(direct),(none),(direct),304,172,2026-01-23,567375433033637313,GODOMALL5
2601231516474756,2026-01-23 06:16:47.000 UTC,92000.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231520185867,2026-01-23 06:20:18.000 UTC,1525000.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231531599418,2026-01-23 06:31:59.000 UTC,419000.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231556448569,2026-01-23 06:56:44.000 UTC,35600.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231629223550,2026-01-23 07:29:22.000 UTC,96000.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231714216151,2026-01-23 08:14:21.000 UTC,126000.000000,(direct),(none),(direct),304,172,2026-01-23,567375433033637313,GODOMALL5
2601231718159222,2026-01-23 08:18:15.000 UTC,395000.000000,(direct),(none),(direct),304,172,2026-01-23,567375433033637313,GODOMALL5
2601231721246673,2026-01-23 08:21:24.000 UTC,122000.000000,(direct),(none),(direct),304,172,2026-01-23,567375433033637313,GODOMALL5
2601231723009224,2026-01-23 08:23:00.000 UTC,58000.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231758160525,2026-01-23 08:58:16.000 UTC,131000.000000,(direct),(none),(direct),304,172,2026-01-23,567375433033637313,GODOMALL5
2601231758355566,2026-01-23 08:58:35.000 UTC,136000.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231803454327,2026-01-23 09:03:45.000 UTC,58000.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231821396328,2026-01-23 09:21:39.000 UTC,118000.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601231955253350,2026-01-23 10:55:25.000 UTC,201000.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601232112169751,2026-01-23 12:12:17.000 UTC,57500.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601232214343142,2026-01-23 13:14:34.000 UTC,98000.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601232347315923,2026-01-23 14:47:31.000 UTC,59000.000000,naver,brandsearch,naver_bs,577,531,2026-01-23,567375433033637313,GODOMALL5
2601240025080051,2026-01-23 15:25:08.000 UTC,123000.000000,naver,brandsearch,naver_bs,373,337,2026-01-24,567375433033637313,GODOMALL5
2601240725480133,2026-01-23 22:25:48.000 UTC,64200.000000,naver,brandsearch,naver_bs,373,337,2026-01-24,567375433033637313,GODOMALL5
2601240759075354,2026-01-23 22:59:07.000 UTC,142500.000000,naver,brandsearch,naver_bs,373,337,2026-01-24,567375433033637313,GODOMALL5
2601241104294655,2026-01-24 02:04:29.000 UTC,63000.000000,,,,0,0,2026-01-24,567375433033637313,GODOMALL5
2601241112330987,2026-01-24 02:12:33.000 UTC,53500.000000,daum,organic,(organic),7,7,2026-01-24,567375433033637313,GODOMALL5
2601241142289028,2026-01-24 02:42:28.000 UTC,97000.000000,(direct),(none),(direct),222,114,2026-01-24,567375433033637313,GODOMALL5
2601241231307619,2026-01-24 03:31:30.000 UTC,127000.000000,(direct),(none),(direct),222,114,2026-01-24,567375433033637313,GODOMALL5
2601241236094090,2026-01-24 03:36:09.000 UTC,112000.000000,(direct),(none),(direct),222,114,2026-01-24,567375433033637313,GODOMALL5
2601241251526461,2026-01-24 03:51:52.000 UTC,179000.000000,naver,brandsearch,naver_bs,373,337,2026-01-24,567375433033637313,GODOMALL5
2601241528547103,2026-01-24 06:28:54.000 UTC,88000.000000,(direct),(none),(not set),222,114,2026-01-24,567375433033637313,GODOMALL5
2601241531024734,2026-01-24 06:31:02.000 UTC,191000.000000,link.naver.com,referral,(referral),1,1,2026-01-24,567375433033637313,GODOMALL5
2601241546050025,2026-01-24 06:46:05.000 UTC,157000.000000,,,,0,0,2026-01-24,567375433033637313,GODOMALL5
2601241547339787,2026-01-24 06:47:34.000 UTC,136000.000000,naver,brandsearch,naver_bs,373,337,2026-01-24,567375433033637313,GODOMALL5
2601241559010268,2026-01-24 06:59:01.000 UTC,133000.000000,naver,brandsearch,naver_bs,373,337,2026-01-24,567375433033637313,GODOMALL5
2601241623198579,2026-01-24 07:23:19.000 UTC,288500.000000,pcmap.place.naver.com,referral,(referral),3,3,2026-01-24,567375433033637313,GODOMALL5
2601241734139220,2026-01-24 08:34:13.000 UTC,73600.000000,naver,brandsearch,naver_bs,373,337,2026-01-24,567375433033637313,GODOMALL5
2601241834522761,2026-01-24 09:34:52.000 UTC,142500.000000,(direct),(none),(direct),222,114,2026-01-24,567375433033637313,GODOMALL5
2601241857073523,2026-01-24 09:57:07.000 UTC,2699000.000000,,,,0,0,2026-01-24,567375433033637313,GODOMALL5
2601241910240224,2026-01-24 10:10:24.000 UTC,35600.000000,(direct),(none),(not set),222,114,2026-01-24,567375433033637313,GODOMALL5
2601242250137205,2026-01-24 13:50:13.000 UTC,35600.000000,place.naver.com,referral,(referral),10,9,2026-01-24,567375433033637313,GODOMALL5
2601242254146996,2026-01-24 13:54:14.000 UTC,37600.000000,naver,brandsearch,naver_bs,373,337,2026-01-24,567375433033637313,GODOMALL5
2601250643238541,2026-01-24 21:43:23.000 UTC,207000.000000,naver,brandsearch,naver_bs,391,360,2026-01-25,567375433033637313,GODOMALL5
2601250746265253,2026-01-24 22:46:26.000 UTC,725000.000000,,,,0,0,2026-01-25,567375433033637313,GODOMALL5
2601251040146304,2026-01-25 01:40:14.000 UTC,37600.000000,,,,0,0,2026-01-25,567375433033637313,GODOMALL5
2601251046209225,2026-01-25 01:46:20.000 UTC,37600.000000,naver,brandsearch,naver_bs,391,360,2026-01-25,567375433033637313,GODOMALL5
2601251100165766,2026-01-25 02:00:16.000 UTC,75000.000000,naver,brandsearch,naver_bs,391,360,2026-01-25,567375433033637313,GODOMALL5
2601251201583717,2026-01-25 03:01:58.000 UTC,112000.000000,naver,brandsearch,naver_bs,391,360,2026-01-25,567375433033637313,GODOMALL5
2601251253394239,2026-01-25 03:53:39.000 UTC,71000.000000,,,,0,0,2026-01-25,567375433033637313,GODOMALL5
2601251421123360,2026-01-25 05:21:12.000 UTC,212500.000000,naver,brandsearch,naver_bs,391,360,2026-01-25,567375433033637313,GODOMALL5
2601251515558141,2026-01-25 06:15:55.000 UTC,168000.000000,(direct),(none),(not set),219,127,2026-01-25,567375433033637313,GODOMALL5
2601251527221942,2026-01-25 06:27:22.000 UTC,58000.000000,naver,brandsearch,naver_bs,391,360,2026-01-25,567375433033637313,GODOMALL5
2601251531562993,2026-01-25 06:31:56.000 UTC,485000.000000,naver,brandsearch,naver_bs,391,360,2026-01-25,567375433033637313,GODOMALL5
2601251606526914,2026-01-25 07:06:52.000 UTC,98000.000000,naver,brandsearch,naver_bs,391,360,2026-01-25,567375433033637313,GODOMALL5
2601251654462565,2026-01-25 07:54:46.000 UTC,550000.000000,naver,brandsearch,naver_bs,391,360,2026-01-25,567375433033637313,GODOMALL5
2601251658034216,2026-01-25 07:58:03.000 UTC,123000.000000,naver,brandsearch,naver_bs,391,360,2026-01-25,567375433033637313,GODOMALL5
2601251709081187,2026-01-25 08:09:08.000 UTC,103000.000000,naver,brandsearch,naver_bs,391,360,2026-01-25,567375433033637313,GODOMALL5
2601251752238418,2026-01-25 08:52:23.000 UTC,51500.000000,naver,brandsearch,naver_bs,391,360,2026-01-25,567375433033637313,GODOMALL5
2601251802219722,2026-01-25 09:02:22.000 UTC,2323000.000000,google,organic,(organic),9,8,2026-01-25,567375433033637313,GODOMALL5
2601251808281833,2026-01-25 09:08:28.000 UTC,186000.000000,google,organic,(organic),9,8,2026-01-25,567375433033637313,GODOMALL5
2601251811049424,2026-01-25 09:11:05.000 UTC,186000.000000,google,organic,(organic),9,8,2026-01-25,567375433033637313,GODOMALL5
2601251813081055,2026-01-25 09:13:08.000 UTC,186000.000000,google,organic,(organic),9,8,2026-01-25,567375433033637313,GODOMALL5
2601251820068176,2026-01-25 09:20:06.000 UTC,186000.000000,google,organic,(organic),9,8,2026-01-25,567375433033637313,GODOMALL5
2601251822123827,2026-01-25 09:22:12.000 UTC,133000.000000,google,organic,(organic),9,8,2026-01-25,567375433033637313,GODOMALL5
2601251824244948,2026-01-25 09:24:24.000 UTC,201000.000000,google,organic,(organic),9,8,2026-01-25,567375433033637313,GODOMALL5
2601251826187049,2026-01-25 09:26:18.000 UTC,207000.000000,google,organic,(organic),9,8,2026-01-25,567375433033637313,GODOMALL5
2601251828358300,2026-01-25 09:28:35.000 UTC,372200.000000,,,,0,0,2026-01-25,567375433033637313,GODOMALL5
2601252035497361,2026-01-25 11:35:49.000 UTC,355000.000000,,,,0,0,2026-01-25,567375433033637313,GODOMALL5
