order_id,order_at,product_id,member_id,event_type,quantity,payment_amount
2601211729219244,2026-01-21 08:29:21.000 UTC,1000000093,0,purchase,50,240000.000000
2601211731003495,2026-01-21 08:31:00.000 UTC,1000000093,0,purchase,50,240000.000000
2601211735044416,2026-01-21 08:35:04.000 UTC,1000000064,62762,purchase,4,88000.000000
2601211740082527,2026-01-21 08:40:08.000 UTC,1000000112,63005,purchase,10,115000.000000
2601211756071948,2026-01-21 08:56:07.000 UTC,1000000062,62910,purchase,1,41000.000000
2601211756071948,2026-01-21 08:56:07.000 UTC,1000000063,62910,purchase,1,46000.000000
2601211756071948,2026-01-21 08:56:07.000 UTC,1000000064,62910,purchase,1,43000.000000
2601211805363059,2026-01-21 09:05:36.000 UTC,1000000064,63006,purchase,1,85000.000000
2601211831201490,2026-01-21 09:31:20.000 UTC,1000000093,63008,purchase,20,96000.000000
2601211831314371,2026-01-21 09:31:31.000 UTC,1000000152,63002,purchase,1,33600.000000
2601211843220052,2026-01-21 09:43:22.000 UTC,1000000064,63009,purchase,1,85000.000000
2601211845531203,2026-01-21 09:45:53.000 UTC,1000000062,62910,purchase,1,41000.000000
2601211845531203,2026-01-21 09:45:53.000 UTC,1000000063,62910,purchase,1,46000.000000
2601211845531203,2026-01-21 09:45:53.000 UTC,1000000064,62910,purchase,1,43000.000000
2601211910002564,2026-01-21 10:10:00.000 UTC,1000000152,0,purchase,1,33600.000000
2601211931319275,2026-01-21 10:31:31.000 UTC,1000000093,63008,purchase,20,96000.000000
2601211935176146,2026-01-21 10:35:17.000 UTC,1000000064,62501,purchase,1,22000.000000
2601211935176146,2026-01-21 10:35:17.000 UTC,1000000090,62501,purchase,1,13000.000000
2601211935176146,2026-01-21 10:35:17.000 UTC,1000000091,62501,purchase,3,78000.000000
2601211935193717,2026-01-21 10:35:19.000 UTC,1000000064,62501,purchase,1,22000.000000
2601211935193717,2026-01-21 10:35:19.000 UTC,1000000090,62501,purchase,1,13000.000000
2601211935193717,2026-01-21 10:35:19.000 UTC,1000000091,62501,purchase,3,78000.000000
2601211955412678,2026-01-21 10:55:41.000 UTC,1000000064,63012,purchase,50,2225000.000000
2601212145353369,2026-01-21 12:45:35.000 UTC,1000000035,13804,purchase,4,24000.000000
2601212145353369,2026-01-21 12:45:35.000 UTC,1000000042,13804,purchase,1,22500.000000
2601212145353369,2026-01-21 12:45:35.000 UTC,1000000065,13804,purchase,1,40000.000000
2601212145353369,2026-01-21 12:45:35.000 UTC,1000000083,13804,purchase,1,45000.000000
2601212221210310,2026-01-21 13:21:21.000 UTC,1000000064,62945,purchase,1,22000.000000
2601212221210310,2026-01-21 13:21:21.000 UTC,1000000092,62945,purchase,2,76000.000000
2601212224422421,2026-01-21 13:24:42.000 UTC,1000000092,63017,purchase,2,76000.000000
2601212338056812,2026-01-21 14:38:05.000 UTC,1000000066,63021,purchase,1,22500.000000
2601212338056812,2026-01-21 14:38:05.000 UTC,1000000142,63021,purchase,1,15000.000000
2601220731151941,2026-01-21 22:31:15.000 UTC,1000000093,0,purchase,15,72000.000000
2601220738306212,2026-01-21 22:38:30.000 UTC,1000000093,0,purchase,15,72000.000000
2601220741260943,2026-01-21 22:41:26.000 UTC,1000000093,0,purchase,15,72000.000000
2601220805248584,2026-01-21 23:05:24.000 UTC,1000000093,63027,purchase,22,103400.000000
2601220829257205,2026-01-21 23:29:25.000 UTC,1000000088,0,purchase,1,111000.000000
2601220829280066,2026-01-21 23:29:28.000 UTC,1000000088,0,purchase,1,111000.000000
2601220836086707,2026-01-21 23:36:08.000 UTC,1000000042,61741,purchase,1,87500.000000
2601220839084848,2026-01-21 23:39:08.000 UTC,1000000064,63030,purchase,1,85000.000000
2601220839106119,2026-01-21 23:39:10.000 UTC,1000000064,63030,purchase,1,85000.000000
2601220843297470,2026-01-21 23:43:29.000 UTC,1000000064,63030,purchase,1,85000.000000
2601220926071641,2026-01-22 00:26:07.000 UTC,1000000156,63031,purchase,2,53000.000000
2601220952269022,2026-01-22 00:52:26.000 UTC,1000000093,62886,purchase,35,168000.000000
2601220956117193,2026-01-22 00:56:11.000 UTC,1000000093,62886,purchase,35,168000.000000
2601221012067384,2026-01-22 01:12:06.000 UTC,1000000064,63010,purchase,1,86500.000000
2601221013121655,2026-01-22 01:13:12.000 UTC,1000000164,62860,purchase,1,173000.000000
2601221027504386,2026-01-22 01:27:50.000 UTC,1000000152,62953,purchase,1,33600.000000
2601221039122317,2026-01-22 01:39:12.000 UTC,1000000064,0,purchase,1,22000.000000
2601221050021968,2026-01-22 01:50:02.000 UTC,1000000045,47214,purchase,1,40000.000000
2601221050021968,2026-01-22 01:50:02.000 UTC,1000000064,47214,purchase,1,43000.000000
2601221051005129,2026-01-22 01:51:00.000 UTC,1000000087,63033,purchase,1,61000.000000
2601221052467060,2026-01-22 01:52:46.000 UTC,1000000093,0,purchase,20,96000.000000
2601221110069351,2026-01-22 02:10:07.000 UTC,1000000062,62934,purchase,1,21000.000000
2601221110069351,2026-01-22 02:10:07.000 UTC,1000000063,62934,purchase,1,23500.000000
2601221110069351,2026-01-22 02:10:07.000 UTC,1000000127,62934,purchase,1,23500.000000
2601221143337802,2026-01-22 02:43:33.000 UTC,1000000152,63036,purchase,1,33600.000000
2601221201385773,2026-01-22 03:01:38.000 UTC,1000000092,52292,purchase,1,37000.000000
2601221201385773,2026-01-22 03:01:38.000 UTC,1000000164,52292,purchase,1,173000.000000
2601221222407474,2026-01-22 03:22:40.000 UTC,1000000085,63037,purchase,1,51000.000000
2601221222421125,2026-01-22 03:22:42.000 UTC,1000000085,63037,purchase,1,51000.000000
2601221222435336,2026-01-22 03:22:43.000 UTC,1000000085,63037,purchase,1,51000.000000
2601221229400227,2026-01-22 03:29:40.000 UTC,1000000044,63038,purchase,1,22500.000000
2601221229400227,2026-01-22 03:29:40.000 UTC,1000000064,63038,purchase,1,22000.000000
2601221304525818,2026-01-22 04:04:52.000 UTC,1000000045,0,purchase,1,41500.000000
2601221304525818,2026-01-22 04:04:52.000 UTC,1000000064,0,purchase,1,44500.000000
2601221314262649,2026-01-22 04:14:26.000 UTC,1000000062,63039,purchase,1,81500.000000
2601221315043130,2026-01-22 04:15:04.000 UTC,1000000062,63039,purchase,1,81500.000000
2601221318047981,2026-01-22 04:18:04.000 UTC,1000000062,63039,purchase,1,81500.000000
2601221319113002,2026-01-22 04:19:11.000 UTC,1000000062,63039,purchase,1,81500.000000
2601221319121303,2026-01-22 04:19:12.000 UTC,1000000062,63039,purchase,1,81500.000000
2601221321068134,2026-01-22 04:21:06.000 UTC,1000000062,63039,purchase,1,81500.000000
2601221323579895,2026-01-22 04:23:58.000 UTC,1000000063,0,purchase,1,23500.000000
2601221337025006,2026-01-22 04:37:02.000 UTC,1000000062,62922,purchase,1,21000.000000
2601221337025006,2026-01-22 04:37:02.000 UTC,1000000064,62922,purchase,1,85000.000000
2601221345363377,2026-01-22 04:45:36.000 UTC,1000000093,0,purchase,20,96000.000000
2601221349113778,2026-01-22 04:49:11.000 UTC,1000000093,0,purchase,30,144000.000000
2601221405182069,2026-01-22 05:05:18.000 UTC,1000000108,0,purchase,29,130500.000000
2601221422302500,2026-01-22 05:22:30.000 UTC,1000000064,0,purchase,1,85000.000000
2601221422540611,2026-01-22 05:22:54.000 UTC,1000000064,63030,purchase,1,85000.000000
2601221424135322,2026-01-22 05:24:13.000 UTC,1000000043,0,purchase,1,22500.000000
2601221424135322,2026-01-22 05:24:13.000 UTC,1000000045,0,purchase,1,20000.000000
2601221424135322,2026-01-22 05:24:13.000 UTC,1000000062,0,purchase,1,21000.000000
2601221424135322,2026-01-22 05:24:13.000 UTC,1000000064,0,purchase,1,43000.000000
2601221444072053,2026-01-22 05:44:07.000 UTC,1000000064,62922,purchase,1,22000.000000
2601221444072053,2026-01-22 05:44:07.000 UTC,1000000064,62922,purchase,1,85000.000000
2601221444088014,2026-01-22 05:44:08.000 UTC,1000000064,62922,purchase,1,22000.000000
2601221444088014,2026-01-22 05:44:08.000 UTC,1000000064,62922,purchase,1,85000.000000
2601221445037765,2026-01-22 05:45:03.000 UTC,1000000086,63043,purchase,1,81000.000000
2601221449015896,2026-01-22 05:49:01.000 UTC,1000000062,62922,purchase,1,21000.000000
2601221449015896,2026-01-22 05:49:01.000 UTC,1000000064,62922,purchase,1,85000.000000
2601221519145397,2026-01-22 06:19:14.000 UTC,1000000088,47372,purchase,1,111000.000000
2601221538486208,2026-01-22 06:38:48.000 UTC,1000000042,62834,purchase,1,45000.000000
2601221538486208,2026-01-22 06:38:48.000 UTC,1000000045,62834,purchase,1,77000.000000
2601221538486208,2026-01-22 06:38:48.000 UTC,1000000072,62834,purchase,1,40000.000000
2601221612083629,2026-01-22 07:12:08.000 UTC,1000000152,63049,purchase,1,33600.000000
2601221613491230,2026-01-22 07:13:49.000 UTC,1000000064,33582,purchase,1,43000.000000
2601221613491230,2026-01-22 07:13:49.000 UTC,1000000094,33582,purchase,10,65000.000000
2601221616384841,2026-01-22 07:16:38.000 UTC,1000000064,33582,purchase,1,43000.000000
2601221616384841,2026-01-22 07:16:38.000 UTC,1000000094,33582,purchase,10,65000.000000
2601221617077932,2026-01-22 07:17:07.000 UTC,1000000152,63050,purchase,1,33600.000000
2601221618354483,2026-01-22 07:18:35.000 UTC,1000000152,63050,purchase,1,33600.000000
2601221619221894,2026-01-22 07:19:22.000 UTC,1000000064,33582,purchase,1,43000.000000
2601221619221894,2026-01-22 07:19:22.000 UTC,1000000094,33582,purchase,10,65000.000000
2601221619352105,2026-01-22 07:19:35.000 UTC,1000000152,63050,purchase,1,33600.000000
2601221622269276,2026-01-22 07:22:26.000 UTC,1000000063,62554,purchase,1,46000.000000
2601221626481897,2026-01-22 07:26:48.000 UTC,1000000064,33582,purchase,1,43000.000000
2601221626481897,2026-01-22 07:26:48.000 UTC,1000000094,33582,purchase,10,65000.000000
2601221628163438,2026-01-22 07:28:16.000 UTC,1000000064,33582,purchase,1,43000.000000
2601221628163438,2026-01-22 07:28:16.000 UTC,1000000094,33582,purchase,10,65000.000000
2601221628281999,2026-01-22 07:28:28.000 UTC,1000000064,33582,purchase,1,43000.000000
2601221628281999,2026-01-22 07:28:28.000 UTC,1000000094,33582,purchase,10,65000.000000
2601221629552820,2026-01-22 07:29:55.000 UTC,1000000064,33582,purchase,1,43000.000000
2601221629552820,2026-01-22 07:29:55.000 UTC,1000000094,33582,purchase,10,65000.000000
2601221633303701,2026-01-22 07:33:30.000 UTC,1000000064,33582,purchase,1,43000.000000
2601221633303701,2026-01-22 07:33:30.000 UTC,1000000094,33582,purchase,10,65000.000000
2601221715309432,2026-01-22 08:15:31.000 UTC,1000000064,0,purchase,1,43000.000000
2601221725360423,2026-01-22 08:25:36.000 UTC,1000000087,38660,purchase,2,114000.000000
2601221825140424,2026-01-22 09:25:14.000 UTC,1000000152,62906,purchase,2,62200.000000
2601221829476505,2026-01-22 09:29:47.000 UTC,1000000152,63035,purchase,1,33600.000000
2601221837136756,2026-01-22 09:37:13.000 UTC,1000000152,63035,purchase,1,33600.000000
2601221924193567,2026-01-22 10:24:19.000 UTC,1000000091,0,purchase,1,25500.000000
2601221924193567,2026-01-22 10:24:19.000 UTC,1000000092,0,purchase,13,494000.000000
2601222041315198,2026-01-22 11:41:31.000 UTC,1000000152,63062,purchase,2,62200.000000
2601222044352359,2026-01-22 11:44:35.000 UTC,1000000111,63063,purchase,35,245000.000000
2601222045040410,2026-01-22 11:45:04.000 UTC,1000000094,0,purchase,85,561000.000000
2601222049004071,2026-01-22 11:49:00.000 UTC,1000000144,0,purchase,4,36000.000000
2601222057258242,2026-01-22 11:57:25.000 UTC,1000000064,63064,purchase,1,43000.000000
2601222143287673,2026-01-22 12:43:28.000 UTC,1000000084,62456,purchase,5,135000.000000
2601222145530314,2026-01-22 12:45:53.000 UTC,1000000092,62456,purchase,1,37000.000000
2601222157532095,2026-01-22 12:57:53.000 UTC,1000000064,62089,purchase,1,22000.000000
2601222157532095,2026-01-22 12:57:53.000 UTC,1000000128,62089,purchase,1,22500.000000
2601222200561576,2026-01-22 13:00:56.000 UTC,1000000064,62089,purchase,1,22000.000000
2601222200561576,2026-01-22 13:00:56.000 UTC,1000000128,62089,purchase,1,22500.000000
2601222222190267,2026-01-22 13:22:19.000 UTC,1000000152,63069,purchase,2,62200.000000
2601222224134328,2026-01-22 13:24:13.000 UTC,1000000152,63069,purchase,2,62200.000000
2601222329319899,2026-01-22 14:29:32.000 UTC,1000000152,63075,purchase,1,33600.000000
2601222329568220,2026-01-22 14:29:56.000 UTC,1000000088,0,purchase,1,111000.000000
2601222330523051,2026-01-22 14:30:52.000 UTC,1000000064,63074,purchase,1,85000.000000
2601222343397732,2026-01-22 14:43:39.000 UTC,1000000152,63078,purchase,2,62200.000000
2601222343409233,2026-01-22 14:43:40.000 UTC,1000000152,63078,purchase,2,62200.000000
2601230025391041,2026-01-22 15:25:39.000 UTC,1000000152,63081,purchase,1,33600.000000
2601230025410982,2026-01-22 15:25:41.000 UTC,1000000152,63081,purchase,1,33600.000000
2601230813298703,2026-01-22 23:13:29.000 UTC,1000000093,63083,purchase,16,76800.000000
2601230813320344,2026-01-22 23:13:32.000 UTC,1000000093,63083,purchase,16,76800.000000
2601230822422965,2026-01-22 23:22:42.000 UTC,1000000064,63082,purchase,1,44500.000000
2601230822422965,2026-01-22 23:22:42.000 UTC,1000000113,63082,purchase,15,174000.000000
2601230845460496,2026-01-22 23:45:46.000 UTC,1000000153,63035,purchase,1,28600.000000
2601230845460496,2026-01-22 23:45:46.000 UTC,1000000154,63035,purchase,1,27800.000000
2601230849450787,2026-01-22 23:49:45.000 UTC,1000000153,63035,purchase,1,23600.000000
2601230849450787,2026-01-22 23:49:45.000 UTC,1000000154,63035,purchase,1,27800.000000
2601230908584208,2026-01-23 00:08:58.000 UTC,1000000111,62737,purchase,13,91000.000000
2601230908591899,2026-01-23 00:08:59.000 UTC,1000000093,63088,purchase,12,57600.000000
2601230909006230,2026-01-23 00:09:00.000 UTC,1000000093,63088,purchase,12,57600.000000
2601230957367761,2026-01-23 00:57:36.000 UTC,1000000035,63073,purchase,3,18000.000000
2601230957367761,2026-01-23 00:57:36.000 UTC,1000000066,63073,purchase,2,45000.000000
2601230957367761,2026-01-23 00:57:36.000 UTC,1000000087,63073,purchase,1,65000.000000
2601230957367761,2026-01-23 00:57:36.000 UTC,1000000087,63073,purchase,1,61000.000000
2601230957367761,2026-01-23 00:57:36.000 UTC,1000000121,63073,purchase,2,39000.000000
2601231015524912,2026-01-23 01:15:52.000 UTC,1000000064,63092,purchase,1,86500.000000
2601231015579303,2026-01-23 01:15:57.000 UTC,1000000113,0,purchase,20,232000.000000
2601231015581434,2026-01-23 01:15:58.000 UTC,1000000113,0,purchase,20,232000.000000
2601231024328295,2026-01-23 01:24:32.000 UTC,1000000113,0,purchase,20,232000.000000
2601231047435186,2026-01-23 01:47:43.000 UTC,1000000152,63097,purchase,1,33600.000000
2601231047439427,2026-01-23 01:47:44.000 UTC,1000000093,62403,purchase,30,144000.000000
2601231049287168,2026-01-23 01:49:28.000 UTC,1000000152,63097,purchase,1,33600.000000
2601231052291849,2026-01-23 01:52:29.000 UTC,1000000152,63097,purchase,1,33600.000000
2601231052545980,2026-01-23 01:52:54.000 UTC,1000000093,62403,purchase,30,144000.000000
2601231108468611,2026-01-23 02:08:46.000 UTC,1000000064,62238,purchase,1,43000.000000
2601231130053202,2026-01-23 02:30:05.000 UTC,1000000064,62238,purchase,1,43000.000000
2601231141229743,2026-01-23 02:41:23.000 UTC,1000000064,0,purchase,1,85000.000000
2601231218270144,2026-01-23 03:18:27.000 UTC,1000000164,63102,purchase,1,173000.000000
2601231250597405,2026-01-23 03:50:59.000 UTC,1000000042,61932,purchase,1,22500.000000
2601231250597405,2026-01-23 03:50:59.000 UTC,1000000045,61932,purchase,2,40000.000000
2601231250597405,2026-01-23 03:50:59.000 UTC,1000000063,61932,purchase,1,47500.000000
2601231302500066,2026-01-23 04:02:50.000 UTC,1000000064,63080,purchase,1,22000.000000
2601231302500066,2026-01-23 04:02:50.000 UTC,1000000064,63080,purchase,1,43000.000000
2601231302553447,2026-01-23 04:02:55.000 UTC,1000000064,62238,purchase,1,43000.000000
2601231329019758,2026-01-23 04:29:02.000 UTC,1000000152,63104,purchase,1,33600.000000
2601231329128629,2026-01-23 04:29:12.000 UTC,1000000152,63104,purchase,1,33600.000000
2601231339236930,2026-01-23 04:39:23.000 UTC,1000000087,63100,purchase,2,122000.000000
2601231350014501,2026-01-23 04:50:01.000 UTC,1000000093,61496,purchase,100,480000.000000
2601231355528362,2026-01-23 04:55:52.000 UTC,1000000064,62154,purchase,1,43000.000000
2601231452363333,2026-01-23 05:52:36.000 UTC,1000000064,0,purchase,4,88000.000000
2601231454075874,2026-01-23 05:54:07.000 UTC,1000000088,0,purchase,1,120000.000000
2601231509205775,2026-01-23 06:09:20.000 UTC,1000000092,0,purchase,16,608000.000000
2601231516474756,2026-01-23 06:16:47.000 UTC,1000000086,34631,purchase,1,77000.000000
2601231520185867,2026-01-23 06:20:18.000 UTC,1000000108,0,purchase,330,1518000.000000
2601231531599418,2026-01-23 06:31:59.000 UTC,1000000108,0,purchase,90,414000.000000
2601231556448569,2026-01-23 06:56:44.000 UTC,1000000152,63111,purchase,1,33600.000000
2601231629223550,2026-01-23 07:29:22.000 UTC,1000000064,48363,purchase,1,22000.000000
2601231629223550,2026-01-23 07:29:22.000 UTC,1000000084,48363,purchase,1,27000.000000
2601231629223550,2026-01-23 07:29:22.000 UTC,1000000092,48363,purchase,1,38000.000000
2601231714216151,2026-01-23 08:14:21.000 UTC,1000000088,26497,purchase,1,115000.000000
2601231718159222,2026-01-23 08:18:15.000 UTC,1000000090,0,purchase,30,390000.000000
2601231721246673,2026-01-23 08:21:24.000 UTC,1000000088,26497,purchase,1,111000.000000
2601231723009224,2026-01-23 08:23:00.000 UTC,1000000090,27538,purchase,1,13000.000000
2601231723009224,2026-01-23 08:23:00.000 UTC,1000000108,27538,purchase,10,45000.000000
2601231758160525,2026-01-23 08:58:16.000 UTC,1000000088,26497,purchase,1,120000.000000
2601231758355566,2026-01-23 08:58:35.000 UTC,1000000088,0,purchase,1,120000.000000
2601231803454327,2026-01-23 09:03:45.000 UTC,1000000064,62833,purchase,1,43000.000000
2601231821396328,2026-01-23 09:21:39.000 UTC,1000000033,0,purchase,1,45000.000000
2601231821396328,2026-01-23 09:21:39.000 UTC,1000000121,0,purchase,1,19500.000000
2601231821396328,2026-01-23 09:21:39.000 UTC,1000000128,0,purchase,1,22500.000000
2601231954438259,2026-01-23 10:54:43.000 UTC,1000000093,63123,purchase,40,192000.000000
2601231955253350,2026-01-23 10:55:25.000 UTC,1000000093,63123,purchase,40,192000.000000
2601232112169751,2026-01-23 12:12:17.000 UTC,1000000064,63124,purchase,1,22000.000000
2601232112169751,2026-01-23 12:12:17.000 UTC,1000000066,63124,purchase,1,22500.000000
2601232214343142,2026-01-23 13:14:34.000 UTC,1000000064,63128,purchase,2,86000.000000
2601232347315923,2026-01-23 14:47:31.000 UTC,1000000064,0,purchase,1,43000.000000
2601240025080051,2026-01-23 15:25:08.000 UTC,1000000084,63130,purchase,4,108000.000000
2601240711463122,2026-01-23 22:11:46.000 UTC,1000000113,63121,purchase,10,116000.000000
2601240725480133,2026-01-23 22:25:48.000 UTC,1000000152,63133,purchase,2,62200.000000
2601240759075354,2026-01-23 22:59:07.000 UTC,1000000043,6263,purchase,1,45000.000000
2601240759075354,2026-01-23 22:59:07.000 UTC,1000000045,6263,purchase,1,40000.000000
2601240759075354,2026-01-23 22:59:07.000 UTC,1000000064,6263,purchase,1,22000.000000
2601240759075354,2026-01-23 22:59:07.000 UTC,1000000066,6263,purchase,1,22500.000000
2601241104294655,2026-01-24 02:04:29.000 UTC,1000000064,62982,purchase,1,22000.000000
2601241104294655,2026-01-24 02:04:29.000 UTC,1000000064,62982,purchase,1,43000.000000
2601241109281326,2026-01-24 02:09:28.000 UTC,1000000085,56931,purchase,1,53500.000000
